address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
92S95NGc6tqaF7Qn6tpci7LHDAmBRKeWZgEyipMMpump,6,1732708082,9550.867436987188,https://ipfs.io/ipfs/QmR8JSh8i88bm4x1dxyMfKG3m89A76PhM8iKNQ6Zh634YZ,5095.69355407775,CONSENT TO READ THIS,CONSENT,,3900668.6040079677,172,1600,,2024-11-27 13:13:11.786730
2uzfxTpbcirokWbFone3TJfX4fpH9pQrdDAwL7vqpump,6,1732708868,124498.25036369929,https://ipfs.io/ipfs/QmTWjbLnVb1wSwKsT3XHf6NKHzEkYofCXEEWXANB8muZhH,750506.2156505723,The cow is number 7,7,,3891380.1041270765,2302,5389,,2024-11-27 13:13:11.786730
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,6,1732709110,2989021.3155772774,https://pyth.network/token.svg,4319762520.110973,Pyth Network,PYTH,-50.416859221969226,3874691.4908259334,332703,3902,-35.706047124732244,2024-11-27 13:13:11.786730
madHpjRn6bd8t78Rsy7NuSuNwWa2HU8ByPobZprHbHv,6,1732708861,1513089.4931718158,https://ipfs.io/ipfs/QmeCR6o1FrYjczPdDDDm4623usKksjj9BQLu89WqV8jFZW?filename=MAD.jpg,47512228.18119126,MAD,MAD,-22.15128145342783,3864115.9316734285,45932,6672,-21.68094846813006,2024-11-27 13:13:11.786730
bobaM3u8QmqZhY1HwAtnvze9DLXvkgKYk3td3t8MLva,6,1732708835,8134547.468010601,https://bafkreicrn3j6ausiwrw66jg22xxbrkypcgkjkux6xeaacw2wcxtj6t3lji.ipfs.nftstorage.link,39498730.855714634,Boba Oppa,BOBAOPPA,-0.5106041801623529,3836694.612872961,6099,1983,-8.024118738404452,2024-11-27 13:13:11.786730
8Q1YqgWBV11MCEG3r2Mszdc29EmS2ETLUBmZ672jpump,6,1732708862,133277.80783119093,https://ipfs.io/ipfs/QmW144idVyMRrApKgbvHVknfcmRWGUanY5p3tCPLoaw44u,196728.47572529403,PEPE,PEPE,,3828274.98373585,777,11463,,2024-11-27 13:13:11.786730
7RvtcmHF1NDkYhPPRS6yF7no3Ea4LdB89D5YsYMivNHs,6,1732703659,5679.447917648831,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmP2mnT5EcnJor5pjBLXCfYUNvMQCemxsi1AVKCaKBe51T,2963.519247757826,Doggy-Style,$DOGGY,,3806571.570101977,94,19850,,2024-11-27 13:13:11.786730
3PDXKiqJrjy5577jRuYX96c1qgfAyh4YP7bSjXCVryBJ,9,1732708863,40209.856922084255,https://gateway.irys.xyz/78_-mMvSVGD1fUvJjMSm4h-Eq5ufUo5Vgn_fJvxFAAM,146606.00264470527,We Love Blowjobs,BJ,-52.08344595500306,3739035.7605368467,4643,8023,-5.800164377128096,2024-11-27 13:13:11.786730
7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,6,1732708749,174354.3238411006,https://ipfs.io/ipfs/QmY2GZTKza4zoS5khyGJQg8J3sAB6K9RXFLqexzYtuANgn,927302.07123432,Thales,Thales,1496.9008256354796,3732442.788888176,1389,305,-7.854984894259818,2024-11-27 13:13:11.786730
2KgAN8nLAU74wjiyKi85m4ZT6Z9MtqrUTGfse8Xapump,6,1732708852,1795533.937101857,https://ipfs.io/ipfs/QmXKVGQat4QNNDHHiygBTb2FoyZyoS4d5JcTWM7tZFGPLh,18130550.818411496,Aiwithdaddyissues,SHEGEN,-39.1650707968075,3712188.018823487,10737,1966,-19.853240929474115,2024-11-27 13:13:11.786730
GT5qW4HA3hzfdioeTRhSQpdhcpZWZcDP3Xj5nXraTiAQ,6,1732709132,246869.34268930028,https://gateway.irys.xyz/BgGkWnVsE70dlXCj4eFfBWGL5BGgNWyAPo28JpJSBUU,4137073.1609811387,Jiffpom,JIFF,69.01165854246277,3698135.422516573,5047,12202,6.866351375021895,2024-11-27 13:13:11.786730
ED1dK5W9aAPqnCp63D16aXSu2koyCgFhCJfvr5ahpump,6,1732708871,94860.97358444877,https://ipfs.io/ipfs/Qme7CjDtP6vKjyFap8btBW5SSr43KF7GR7xg2WFNuxLe5p,413785.23376292636,Victims of Pump Fun,VICTIM,-19.219241055695733,3676213.60662263,28175,12020,-71.61211090642861,2024-11-27 13:13:11.786730
92cRC6kV5D7TiHX1j56AbkPbffo9jwcXxSDQZ8Mopump,6,1732708830,432280.7357799862,https://ipfs.io/ipfs/QmXzAST4nsjNAFzmBfWNjWYnpvUu5ZXVuzCbuiDNsg7d9w,7323606.146078618,FXN,fxn,56.35519655028362,3671434.4367133128,1776,1650,55.07518796992481,2024-11-27 13:13:11.786730
C5Ct7PL7gVeVrRHmgFfoa6MoHLWRKftpDGnR4VG3pump,6,1732706873,11422.835152948554,https://ipfs.io/ipfs/QmVjYsmwE4utedRBfrsa2gv3doaUUiEJUJ63HY2NGSffAF,6657.704834098564,- 招き猫 - NEKO,NEKO,,3669722.270470329,255,997,,2024-11-27 13:13:11.786730
5JRUKJ6bAHdg5odN3q6P2gGZGpor1cHV3mSM7KQpump,6,1732708759,242558.5963251436,https://ipfs.io/ipfs/QmQPq27NunhadWTAfCmHyX4LHGEwEa75VBLL37UxB5gQrg,2787621.6667518346,Team Canguro,Canguro,-3.6067637755485396,3659408.8596336395,1384,2120,36.8624919302776,2024-11-27 13:13:11.786730
Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,9,1732708868,2120592.5964764827,https://coffee-important-lizard-419.mypinata.cloud/ipfs/Qmf19J2Teszt5ZgqrzQFuWk64xvQzfZFfEEn8ntzpbz36W,215188394.7717919,TARS AI,TAI,-40.135071096142305,3641626.748228508,41007,3472,-35.029940119760475,2024-11-27 13:13:11.786730
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,9,1732709139,2607662.34605464,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link,19216284.63709935,nubcat,nub,148.4786180633674,3636413.6079995083,24730,1775,58.199643493761144,2024-11-27 13:13:11.786730
D56ZPSDa846WfZEri37Jsn2z5cV5BFbrBM6vqn4Fpump,6,1732708868,72071.08700691213,https://ipfs.io/ipfs/QmQCQEzcjc6wbd1xWcoW6bQLtU1ayzP1h1i6jW5kzepJQ6,242496.89134946628,i will win i promise.,WIN,,3570067.2742595887,1623,4109,,2024-11-27 13:13:11.786730
GQb3tdkhFfJzGxBX4mhVCEW4PYoQ57BKPnZx61Yvpump,6,1732708855,149106.1177903283,https://ipfs.io/ipfs/QmQmnTnyTzBRhir1h1QCp4kbhkAmEDgdMThjj27fuHy7u3,1310224.4816906261,Rizzy,RIZZY,,3559813.0465641394,1042,2583,,2024-11-27 13:13:11.786730
kte75mNVQqGjDVxRqSYrhexKyL6XX5EadruUhxYpump,6,1732708865,81611.40881605286,https://ipfs.io/ipfs/Qmd9kUdxTJagZa8G47aSix9KRC9YjWjozv29fJDaXj8sB7,402666.9872593521,Bone Game,BONE,,3553467.942588539,1548,3151,,2024-11-27 13:13:11.786730
Fxm6tJ2khHbLVcSgnYUqg9FiBduVRLEvdQR67dvQ3eGp,6,1732708863,41443.68369086299,https://arweave.net/mpbwNqWiQsUhzIBCU9uvjetv-8XAI7ZaOrJvfGBq3FQ,89821.29644627188,Naitzsche,NAI,,3549972.692830554,432,1997,,2024-11-27 13:13:11.786730
EvPUFsBikS1B3GpbmVvUWAc4DXaBXD4zLDER9SVSEF27,9,1732708871,450753.8283881395,https://www.chadcat.io/image/logo_coin_new.png,1168407.9246914901,CHAD CAT,CHADCAT,-39.23065150136866,3540513.762374984,21444,11350,-54.42865173050671,2024-11-27 13:13:11.786730
9yXh5NxAgvUK4ypbmKB1WdsjmdDGyBp2XfLMptn9pump,6,1732708857,20396.348877031975,https://ipfs.io/ipfs/QmcLftYrVna1FecmsUUfxjfwyfS7iMBJwLwchLxw1x2Cmo,20753.39594803317,BULLISM,BULLISM,,3518747.8292886084,1458,5626,,2024-11-27 13:13:11.786730
V4mv9EoddP7x7maqwTy5ekc3cR4LyuPU7CwUih7pump,6,1732707031,16652.24473116561,https://ipfs.io/ipfs/QmR7eMFV4Ts89DKF7aKxQ1bWuhM1G8ayX1AUbLuS4cuszd,12801.087424318104,Nvidia's New AI,SANA,142043.91329253378,3511139.3704390805,554,6,-14.285714285714285,2024-11-27 13:13:11.786730
GxdTh6udNstGmLLk9ztBb6bkrms7oLbrJp5yzUaVpump,6,1732708857,1327391.9552526614,https://ipfs.io/ipfs/QmbzaAhYU5AYSuPpj8gUPNVdjGeEnhPkPuWpKPQ3pbf4jj,24153603.480016485,sci-hub,scihub,-34.866376724125125,3484825.328536258,13583,1543,-34.11614005123826,2024-11-27 13:13:11.786730
9JhFqCA21MoAXs2PTaeqNQp2XngPn1PgYr2rsEVCpump,6,1732708851,1609135.9018159267,https://ipfs.io/ipfs/QmbeQtDEDvdbYYPcmfMzDSoybXVXE4s7tdWuy48LfA1jQP,18462172.72811317,Claude Opus,OPUS,-51.0194135585724,3484576.027711355,6215,1618,-28.97278314310799,2024-11-27 13:13:11.786730
GqfxRRh6of4pJUdWNWwivrGjKUDeA4hCE2mVBaXiqm4C,6,1732706519,6181.216583927877,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmWRxekmxLi1YmggALVMDj5P3LNxbwDowprXpLbnpUr5hn,3704.5819912875127,We Are Love 69,$69,,3445938.291285755,638,13237,,2024-11-27 13:13:11.786730
ArndFsf2QW88Ck62kAYEJnftTKpUT7o96B3dAF6Spump,6,1732708869,47464.12378695331,https://ipfs.io/ipfs/QmRtgXgPwoo3dTL3QpXmpkcCWnyedF3NHVSHWPvyQH5DW8,104308.44228379431,Sauce,SAUCE,,3436592.886937982,2206,4601,,2024-11-27 13:13:11.786730
B6t5LsrNqi8jXJoYUYnuZxahkQnxJd6KQYDt5odmpump,6,1732708871,49237.88675032248,https://ipfs.io/ipfs/QmP2JJ1FQGaQwA8cqGaJJxFK4yFJzM2uBXAbWHKKzqmvmH,177352.90795196046,nobody10inu,GETIT,,3379053.225417085,1311,3561,,2024-11-27 13:13:11.786730
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,5,1732709125,21378853.569122426,https://i.ibb.co/Jnz56gp/Maneki-PFP.png,86462909.92183478,MANEKI,MANEKI,-26.241648784928888,3351427.9843578725,73796,1204,-15.031757233592097,2024-11-27 13:13:11.786730
he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,9,1732708699,103766555.70803672,https://raw.githubusercontent.com/igneous-labs/lst-offchain-metadata/master/hSOL/hSOL.png,94677666.29275276,Helius Staked SOL,hSOL,191.43689548476434,3337456.4869127334,11744,244,-2.788844621513944,2024-11-27 13:13:11.786730
hpN5uoYoEStBV9f2G57DjgoH5WJJ6zircxtX64Gpump,6,1732708749,21199.246470855567,https://ipfs.io/ipfs/QmSWctwFxtK75cHeBBRWjz14CEaa8wE8MbBSKjs5b6YNzH,21813.19314837968,This Is Not Real,SIMULATION,,3285157.3635086035,1009,4354,,2024-11-27 13:13:11.786730
7yZFFUhq9ac7DY4WobLL539pJEUbMnQ5AGQQuuEMpump,6,1732708871,728862.518817741,https://ipfs.io/ipfs/QmeeSqjjrpQ5ht5uc21uG3j3PdVM46CkfTXUCyt23vs462,8339207.606757986,OBOT,OBOT,2.269715486443541,3254819.1116375197,11691,1729,-19.393939393939394,2024-11-27 13:13:11.786730
5aXDjFM9232tdPysw3nuDEziGk41ceWE3x5exDanpump,6,1732708180,9475.094584344879,https://ipfs.io/ipfs/QmQRjp4ThXiwurFjCgKYCNhdAmvE4JcrHP64M74b8BupMt,5021.887245360683,FRAYS,FRAYS,,3242548.0758594214,214,1637,,2024-11-27 13:13:11.786730
5CScsLqmW3z4ZkkB5n2bQf3dmSCA35PKPUVB1Zcopump,6,1732708865,79601.51752788186,https://ipfs.io/ipfs/Qmd3Ujdw2JuEMx97vgfMwzW66qnKLbYEpAzUVj8VrHYfms,306115.66657642415,Bitsy,Bitsy,,3234970.9108090177,1179,4005,,2024-11-27 13:13:11.786730
CdvCJJQHeU7qzpDWsRjR2E1Vp7GoQfBtg4joR9yprR5Z,9,1732663620,180024.25070741784,https://ipfs.coinsult.app/ipfs/QmTg48hkZTWgf6Bo6mbdPVVPHCWspzqksa8XpryfJGr2Db,231163.8994489792,Multi AI,MAI,18437.073555680385,3231096.0143502303,2127,15,-25.0,2024-11-27 13:13:11.786730
94nEpmgn3rjaQFSx6fgJ33swAxnKBTBJhoWxDHjvpump,6,1732708868,67198.23157275585,https://ipfs.io/ipfs/QmRaPgT619QHcVbyXMRBXitAJhskJ13m1Xk9Vh17p6uZC9,231444.13090426504,CHARIZARD,CHARIZARD,,3228067.6129386,1437,3751,,2024-11-27 13:13:11.786730
FHSTU8fGBvrsNkNxeY8qmRdA2FgaxVFyBVz3fAc6pump,6,1732708803,96556.58889341597,https://ipfs.io/ipfs/QmbkpX6rtTFKiscC1Z2ZCMtkfhx54i3CG9hYHW28kMzubk,261828.0031835771,SOLANA OFFICIAL MASCOT,HIMA,1582.9015609639143,3223828.746060679,2186,41,-59.80392156862745,2024-11-27 13:13:11.786730
HRnoRKfXF1bEpJkUqMZkvut1VqLRQEV8CQgnPLpRBZ79,6,1732690507,4896.364448515869,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmP7Z5SMf7m7SAhroe5KJCvizeybZGgJSBzNiriGFF1vKY,2563.6069655693314,Golden Shower,$GS,,3222250.8680888517,321,12210,,2024-11-27 13:13:11.786730
4QBvAy3EvqzfYFA96FgSxvRA6xv9hAHkSk2k9jz2pump,6,1732708860,70722.81997442443,https://ipfs.io/ipfs/QmbK8Vnxz2CdKmNdkDKYvC2PHiJyBs9fVJsvWsr1qShVoZ,144234.7192069376,Rip Bodhi,BODHI,-64.82085029167663,3209974.451840344,2242,4923,-52.64980282773877,2024-11-27 13:13:11.786730
89c2F7SKm4C56AjprhayZTrQnKfjiuQCfpGV4KhMpump,6,1732707729,10997.504617238941,https://ipfs.io/ipfs/QmTymRcaTn9idAfLVZaaz4fDHbudeMaCJfKGHpr9bQgdc8,6054.340717249199,DWCK,DWCK,,3205514.1534538427,180,1298,,2024-11-27 13:13:11.786730
7JNdLsAgBMi2WZW26SeifhMNEt3LrLcfM8oBQVT7pump,6,1732708768,145225.8409387855,https://ipfs.io/ipfs/QmewqCMQ46yocxNP9QDT5ueaekFFRBSg5jWE87yNJ3MT3F,743357.2006616594,AIWarper Token,$WARPER,9.712017495834818,3199684.7487768047,1581,1943,-34.180216802168026,2024-11-27 13:13:11.786730
mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,6,1732709141,1294720.5738356868,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/mobile.png,82353676.13485466,Helium Mobile,MOBILE,227.35928120929404,3170536.6391585805,93489,1909,53.333333333333336,2024-11-27 13:13:11.786730
FZFfozbde8x6Bz4XpyQ5dad4pzXw7DLMiGGeDp3Cpump,6,1732708866,36294.14249327788,https://ipfs.io/ipfs/QmVUuwWrTSKtiznu6bWy8fSVtndgb8aMG2AAzBrpKYMxwP,66865.64647052212,Decent Lad,DecentLad,,3147213.6910916297,848,2847,,2024-11-27 13:13:11.786730
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,6,1732709099,65090631.94636635,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,594997478.1206297,BOOK OF MEME,BOME,-58.854388404463776,3139621.5598099455,82062,1092,-3.019538188277087,2024-11-27 13:13:11.786730
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,6,1732708868,475105.57212920627,https://griffain.com/logo.png,4350617.318879422,test griffain.com,GRIFFAIN,83.05642949594815,3122944.782170659,5003,2154,28.13801308744795,2024-11-27 13:13:11.786730
3Fp8NbruuLtosd4RfvjsCdAvZ44PUZom1GT55M9Jpump,6,1732705238,9512.52564085853,https://ipfs.io/ipfs/QmasGxLhhQP8KdUn2fekRhS5Bef2qy8KrN5QA8DZjPkknn,5130.448474849013,birds are real,not sure,,3092971.3411981612,187,1707,,2024-11-27 13:13:11.786730
FNu1NKrgyZQjhaULhFH5phXqUwCPBAMkzbddjdBHfRAV,9,1732708869,157900.15933445556,https://cdn.dexscreener.com/cms/images/SHnDMkbZUQqdOBiJ,1062957.3332759405,Rizzyear,Rizzyear,47.36287737834688,3092639.1789212488,7762,7966,440.06779661016947,2024-11-27 13:13:11.786730
Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,9,1732708847,91197074.76989779,https://drift-public.s3.eu-central-1.amazonaws.com/dSOL.svg,91041121.09597488,Drift Staked SOL,dSOL,-27.913844664506897,3087633.386692322,6664,271,34.82587064676617,2024-11-27 13:13:11.786730
G35P3KWM6kzGVWbNVp57DdxJxCYJra626QWpTpXWcw4g,9,1732707908,1407.3222009252734,https://i.degencdn.com/ipfs/bafkreibgwwbvmzn4qjlq5lt3edqxmxxofyuypglfrtkdzd3gqwrt4pspyy,771.9313724098903,SolTweet,$TWEET,,3068935.388822319,149,189,,2024-11-27 13:13:11.786730
5w7GP3qNJprsMgCusRFPKWEgxGJ79hNPUaon6o6xpump,6,1732708102,15027.536501502502,https://ipfs.io/ipfs/QmYjnrMp3B53U6uMivzXFZo6bN2rSedA9TmFmVNFmNrBw5,12218.643078170768,AlphaZero,AlphaZero,,3065867.7991955234,321,1734,,2024-11-27 13:13:11.786730
Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,6,1732708832,2157642.014378069,https://ipfs.io/ipfs/QmR2DdZaMF56TcHRprpzaJdDuFpDTgz7qLs9tX1JrViXU4,15065584.843976447,Degen Spartan AI,degenai,-45.51627404656428,3062765.749020789,8538,1854,-23.006644518272427,2024-11-27 13:13:11.786730
93p2uEiHR7tLryCkt5ouEDrM1xSPoZSSGpipAFaqpump,6,1732705650,12849.570134827034,https://ipfs.io/ipfs/QmeaubZ5rxys6p9s5fGgFbCazqW3NMTXFzhxJTmMzNzST7,8920.349268660955,Dog Commemorative Coin Act,DCCA,,3048480.682217028,322,1869,,2024-11-27 13:13:11.786730
FuAESVfzuVHRpmTnG2xdHhAihVHP3gACdcyJjC7cpump,6,1732708832,21658.255542203107,https://ipfs.io/ipfs/QmP4hqTu8iiU4LccLjDjvn5Zqe85MHGaVFSuB42naooWyx,22987.075530885908,ROARING KITTY SANTA,ROARSANTA,,3017771.816786321,919,13065,,2024-11-27 13:13:11.786730
EXJvCjbipkx517rSQT18idAd8FNpjBM6VdXtESqopump,6,1732708585,20842.225087870043,https://ipfs.io/ipfs/QmWD8ehBtwcyR4MNo78dqjETu1DtLjfr7KrJHnzSuZ9P6J,23027.800414334542,Generational Bottom,BOTTOM,,2985598.8495238265,641,2868,,2024-11-27 13:13:11.786730
2czseot62Pyqh5rXjkzg2EqsVSucHprKKuP4vtthpump,6,1732708851,10444.47261771434,https://ipfs.io/ipfs/QmV8vBKQtE1haf698RdRVBTFqEvu4XA5i99M4tTRQpeCob,5638.103075828626,COLT,COLT,,2923586.4569639885,241,1124,,2024-11-27 13:13:11.786730
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,9,1732709104,9427213.699836373,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,288983111.59144026,PONKE,PONKE,-57.669069258655405,2916250.706524005,71654,1644,-10.990795885219274,2024-11-27 13:13:11.786730
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,6,1732708810,473155.75147106743,https://ipfs.io/ipfs/QmTRx7Mfdghv9tozQGUPht1tna3ECes43L8J35yrm63rnH,5552534.55103632,xing xing,xing,22.7090686587775,2903803.4415341346,5109,1649,-11.009174311926607,2024-11-27 13:13:11.786730
Fkvs6ec6wNP8soFpbP1cRToLTjDfXju43o3xn9BMoruH,9,1732704528,186.9034545644023,https://jino.network/wp-content/uploads/2024/03/p11.jpg,1539.8548023589703,Jino,JINO,1656.6226239519392,2895981.733562826,1678,23,-23.333333333333332,2024-11-27 13:13:11.786730
7XMjWYH6ofvJsfFig83U9oZiRRYvibhyym1Xxhxjpump,6,1732707924,13684.063117316431,https://ipfs.io/ipfs/Qmdpa3vL3hRzrPdq6H6v7nnDkRPPwQcVQSXWFwpqXQrNDK,9866.115440478306,Windows Mascot,WINNY,,2838173.074910029,509,2637,,2024-11-27 13:13:11.786730
9zdHmue5XHJup1qLzuXyALSZaHV1mpzmGibSVMdxpump,6,1732708863,19018.22268616133,https://ipfs.io/ipfs/Qmds75P7D6naEpye8jFpa2XpfLMkSpKWQDaoj9pUw3bttN,19071.511423940687,ねこまんま Neko Manma,Neko,,2835574.667479221,1686,68659,,2024-11-27 13:13:11.786730
CLfHo6ska3rj4Hdd33tfXeKKsxpBhydFZ6xdSFGHpump,6,1732708483,10354.59415487035,https://ipfs.io/ipfs/QmVo3RGrv9aZKkY8BURKUrzPtukFzVawcWriXc7cYnzoD6,5466.324800781684,toki,toki,,2830469.473974839,196,1322,,2024-11-27 13:13:11.786730
5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA,6,1732709126,6071397.091978917,https://i.imgur.com/cucvWQy.png,128087624.03935827,Mumu the Bull,MUMU,-48.757506813192926,2829575.8578868117,82162,3330,-8.742121129076459,2024-11-27 13:13:11.786730
5DNfxHidv825AKsCrjnKC15VBCiGDTVCngHvEHUopump,6,1732708780,49492.276485325536,https://ipfs.io/ipfs/QmYba9p1VT1mrpcawirBt7EL9VMMkvuQ1yNdsWyfJ61PhJ,127541.91917762949,PumpFun100 Index,PF100,,2819214.5354751525,1089,4071,,2024-11-27 13:13:11.786730
9ncLaQhTpKCyq542mH5fWeW6cL5BNmiCsToCcJyVpump,6,1732708821,72198.16764424939,https://ipfs.io/ipfs/QmSRXgPtWJ9Ykww1nGGWiYU81ribuTMfe2wWhhDQTKyPyE,277871.6361936137,Rick the NPC,RICK,,2799127.122103359,883,3164,,2024-11-27 13:13:11.786730
A2TjztayKEavSCR7deVs6zkKGLP155pQv3j8ByVJ2WLW,9,1732708840,530710.7161902171,https://gateway.pinata.cloud/ipfs/QmRAtZ36tDJqhehjftgrEGSYZbK2BeSGPtPuaZzWfSFSct,12590466.36894028,SOLCAT,SOLCAT,109.0877390979128,2794654.7147783665,3768,1020,27.023661270236616,2024-11-27 13:13:11.786730
HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,9,1732709059,18634925.487865936,https://arweave.net/RI0OfNg4Ldn5RRdOp9lE60NqUmweGtJxF5N8JjU_Y0k,17790933.1306906,SolanaHub staked SOL,hubSOL,-15.197494654516513,2781075.53846657,6587,271,-8.135593220338983,2024-11-27 13:13:11.786730
5CHmsdG43vT3VLfdHBPZr5stzB9TmAvaKn6f5RMgpump,6,1732708866,40495.83135653462,https://ipfs.io/ipfs/QmWhum1LYW3fJnSnfLQM1wNzm367ffC6gVrjKcbvRQqgQm,83570.3680085793,Just buy 1 SOL ,1SOL,,2771137.9049536996,1475,4329,,2024-11-27 13:13:11.786730
EBSizwYBkVnZgViSraPFXqMtwAuioKmNnjZkcgy1pump,6,1732706164,13374.356275997454,https://ipfs.io/ipfs/QmNvCusr4GkygzoMozbJ9wqnPSM9C36zH9Ky76QpaSLrLA,10920.619018748497,Cell Protocol,CELL,91114.12296074683,2762193.1667437283,405,3,-75.0,2024-11-27 13:13:11.786730
BiVkf5XkAZHZx4sjNFZfAVv8JwZjUZobBEFwpZpWpump,6,1732708862,18510.978592988744,https://ipfs.io/ipfs/QmZY2jtsTEBigmMhNc94JWepXk9Xtue9GX5o3JsL7kesrA,17772.63642910513,Thank God ,Thank God,,2754174.772816818,1134,3807,,2024-11-27 13:13:11.786730
UbRn28Z3ZcoAEbSSaoHDRVrWEyHuXkfr9WpsznDpump,6,1732708837,76203.95440081126,https://ipfs.io/ipfs/QmWz4q5qjqxXuAD1PsdckH7Ev8PKYssFBNLGhQcQUgF2zq,161324.9268085071,⋉⎍⏚ (ZUB),⋉⎍⏚,-54.62835918127554,2736621.523700303,3423,5089,-58.33128633423401,2024-11-27 13:13:11.786730
EzDVdvLrUXFaogdVrtxinHu5EwGt9v4UeNsqyv6fpump,6,1732708859,82494.83255843543,https://ipfs.io/ipfs/Qmauzjmvcyu2Pzvyz8wQA9GqNt7ZQS8TDPQRCctkqmZBn4,209463.52648458118,Puff Puff Penguin,PUFFPUFF,-77.16644636940576,2733647.525430606,10138,10972,-56.46722742421838,2024-11-27 13:13:11.786730
5ndCGbNQfebTS9kqb1846Ap1b54HLKsn5w4p3gKzpump,6,1732708468,15218.22369669917,https://ipfs.io/ipfs/Qmb2BZXYzCQ35pMmXDkKdqdx6qdGjv3ShwD35Ed5YvsNe5,11541.70694704282,Memeables,ABLE,,2727287.426899691,570,8150,,2024-11-27 13:13:11.786730
3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN,6,1732709141,4270933.464875774,https://cf-ipfs.com/ipfs/QmUFTFWsJiceS99iDMDm2NYuhvHXJVXTgmsDeR28X8njSn,44384375.62683177,MOTHER IGGY,MOTHER,-13.231138502537684,2722004.682841799,30351,1084,-3.041144901610018,2024-11-27 13:13:11.786730
7iMF4qBxZiZLAckbT8nYLcuTUjUHaKuWTHqq2WhEpump,6,1732708376,26316.22350733126,https://ipfs.io/ipfs/QmNqkguXxoCoTbuRhViqiyzvPMVbtjKyRfu66jp9jG57e9,36576.571433816476,Golden Fish DAO,GFD,,2719553.1106136013,578,2315,,2024-11-27 13:13:11.786730
C2nneybCJP2i6mk6Nu6SfTcxoNXNLjngnzwDgje2eNrr,3,1732708760,440852.0081982439,https://ipfs.io/ipfs/QmSZL1tz4EMyksoPM6mGAzuepyeNCaiRQ6C1BfFJT1ePQG,10169881.23252337, Jen-Hsun Huang,JHH,-9.061873176633114,2709073.4914219044,8946,135,-3.571428571428571,2024-11-27 13:13:11.786730
HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,9,1732709131,3814463.7264126856,https://logo1.birdeye.so/resources/solana/HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4.png,104606491.23821236,Myro,$MYRO,80.93214911665409,2699962.5749789276,56151,798,-8.59106529209622,2024-11-27 13:13:11.786730
Bp4HizoPonsdEj6H4TwpmmJu6LVdCYrdq9WJ2pyHpump,6,1732708860,47788.231339332255,https://ipfs.io/ipfs/QmWR7hDbte4yuw9pGrY7up8GFtNA4FVN4PEMLMPncpudJs,119322.15252643904,"Damn, wish I bought",DWIB,,2688338.012627724,1415,3620,,2024-11-27 13:13:11.786730
G4iW1MkMapQyJ7oUvQZ9HfLVMD3ziWkjDfYLk49epump,6,1732708821,251030.49643202045,https://ipfs.io/ipfs/QmdywAGhsW7u1zQcha26pBi4pqT1BbebyS9gYyJ3Ee3pzN,1940503.8035378354,WHEN KNEE SURGERY IS TOMORROW,KNEE,369.62581464873085,2682884.2987669595,2430,1919,313.5775862068965,2024-11-27 13:13:11.786730
