address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,6,1732635404,2035900.1009110704,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,287121548.6057018,Metaplex Token,MPLX,646.4175374202079,3617758.1285186852,16357,558,112.16730038022813,2024-11-26 16:44:50.020324
DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,6,1732635095,2146083.5652587693,https://ipfs.io/ipfs/QmaRLZp3HbsK6q4cwTBo8HiSqk8BqWpmyTrhfZBRteizcZ,31718634.592131976,Deep Worm,WORM,37.794002426728454,3616622.358279204,11044,2382,20.181634712411707,2024-11-26 16:44:50.020324
BoAQaykj3LtkM2Brevc7cQcRAzpqcsP47nJ2rkyopump,6,1732635101,2304180.192729285,https://ipfs.io/ipfs/QmXoV3c3vKEqHVgwmsKyVcogEphvmNSMq68oGSiv3C2ucx,26787461.52061774,FOREST,FOREST,47.94096001742877,3613104.3674169243,10727,1410,-3.225806451612903,2024-11-26 16:44:50.020324
12Xj8VYrBpuBbDZH8bAQnNLZQnZakYfSeNBvfvoXpump,6,1732635114,42504.518273603106,https://ipfs.io/ipfs/Qmb8AHv47Jydc9hLdRqH5unsRriS6Sg43YoPt3Tsk9x5rq,82862.04999620424,MULTICO,MULTICO,-2.4622298427910154,3571612.520212845,3054,8418,-62.76868642193719,2024-11-26 16:44:50.020324
AkzUmZSFz7YzQXdhNFLNrW4DToJoSFCFbnw5TTxtpump,6,1732635053,19678.508543511252,https://ipfs.io/ipfs/QmX35tbAwizx1S2PmV5PPwVtEXratwLS4nELCZcmEQKpLy,20256.054111567155,jack dorsey's cat,zoë,,3565799.4885781836,616,2716,,2024-11-26 16:44:50.020324
6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,6,1732635418,8931473.785792345,https://dd.dexscreener.com/ds-data/tokens/solana/6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx.png?size=lg,110255069.45115541,RETARDIO,RETARDIO,-12.692086589755428,3560733.9212264987,39951,2867,-8.402555910543132,2024-11-26 16:44:50.020324
5KE58kH58JRPzmXXdy4qiycmYXFFKWMW6tzmTvEcpump,6,1732635139,38163.92608166052,https://ipfs.io/ipfs/QmdmuS12J6ux8bcWusSjFQcDC3xpmqf2MZQxEEP3joUnBW,75310.31437808435,just a weird guy,weird guy,,3529753.7748638876,1281,4737,,2024-11-26 16:44:50.020324
Gr5pwaSzCNesSPFnz8y79vhbSqeAaackQNWFhEmupump,6,1732634662,10711.740054427417,https://ipfs.io/ipfs/QmeiFSi5ucfuo3Rt3B7x69Vt9RoyW8Jd6GdeHVquzr57CD,5932.472590758154,FIS,fis,,3522595.332709225,210,1306,,2024-11-26 16:44:50.020324
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,5,1732635397,21301303.522118766,https://i.ibb.co/Jnz56gp/Maneki-PFP.png,85783373.36247607,MANEKI,MANEKI,-39.265176572948924,3521357.7191396514,73944,1376,-8.082832331329326,2024-11-26 16:44:50.020324
V4mv9EoddP7x7maqwTy5ekc3cR4LyuPU7CwUih7pump,6,1732623096,16530.184934551515,https://ipfs.io/ipfs/QmR7eMFV4Ts89DKF7aKxQ1bWuhM1G8ayX1AUbLuS4cuszd,12900.071858973832,Nvidia's New AI,SANA,40014.155079974444,3511151.223896995,560,6,20.0,2024-11-26 16:44:50.020324
7JNdLsAgBMi2WZW26SeifhMNEt3LrLcfM8oBQVT7pump,6,1732634965,238953.4580178976,https://ipfs.io/ipfs/QmewqCMQ46yocxNP9QDT5ueaekFFRBSg5jWE87yNJ3MT3F,2511378.3110522134,AIWarper Token,$WARPER,-25.445829225382855,3499515.789025843,1641,2128,8.020304568527918,2024-11-26 16:44:50.020324
9CSW2PoaESPHeBWiXhPMQKb49dmyh5FqAj1Cypqtpump,6,1732635143,71841.12994738994,https://ipfs.io/ipfs/QmXMaMuzsBAY6dxhrYLdkjs4SJfZwoGKyGkYb162F4MrWx,230160.41936403647,Mebi,mebi,,3498567.7217231905,1287,3682,,2024-11-26 16:44:50.020324
61Fx4nt7mX74Fbpzaqf9UgZ7qVWAcSvHkrDg94UDpump,6,1732628440,9713.073299637874,https://ipfs.io/ipfs/QmRudNp41gYDb3Y493afLa39DdQVB5778zPZjjr7qPFv99,5292.107151857018,Justice for Freds AR-15,AR-15,,3465948.9506575796,139,1367,,2024-11-26 16:44:50.020324
GhRXcMGaFhRDEipmaDUjXMXbmGPH55AcTXem327qpump,6,1732635127,14423.108825883162,https://ipfs.io/ipfs/QmZ89KFZS6eBd4DXZYTKZUCvC9euHnHaryTkaxMbUzyM7M,10910.984977784714,MORTAL,MORTAL,,3437309.938094914,848,3554,,2024-11-26 16:44:50.020324
FiE4QnezmM8nwu4XmtmXNPZX72JC1QwNAcGxRPtnpump,6,1732635133,27280.526037166135,https://ipfs.io/ipfs/QmY6NL9rNSHQ6hkfGcvz2fjfaYAAWvm7ZfSNa4m6U3wQw9,37531.049655335664,This is BOA. Copy and paste her,BOA,,3415454.7577779954,829,3733,,2024-11-26 16:44:50.020324
5JwABmJqJpgtYPa1hZrHonWeqUYnzTyQ5bk7B9xGpump,6,1732635127,33370.79129382632,https://ipfs.io/ipfs/QmUmZc15soxakZ2khu2WbUjNATtS8oxyp9J7CTDxmfc3ay,45826.6325175671,RatSat,RAT,2296.743989556418,3405105.143198256,1802,3270,11578.57142857143,2024-11-26 16:44:50.020324
E1XGEP1nk3BLxpnkWfqVnpVTA13RYzpY6Na1XD2Kpump,6,1732635143,553935.7605607528,https://ipfs.io/ipfs/QmWKbPTEpWbt49oh1JS6Xznva68ZwQr7YkE1UMcATbupGU,11908559.331709338,Quasar,QUASAR,-20.58035500388798,3394360.238073987,2539,2030,-4.873477038425492,2024-11-26 16:44:50.020324
BUZFom1YPnAZVYSccbpddBmFYmHcS4Xtc3JQG5cFpump,6,1732635130,311958.045761752,https://ipfs.io/ipfs/QmcWNFKdFoUufcoPfhhEVjmT6fCaSkNFVEYKwuyQsmcLv6,3241884.7925152155,I like my sootcase,SOOTCASE,-64.29693053465245,3375320.262640644,5501,3163,-45.968568500170825,2024-11-26 16:44:50.020324
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5,1732635420,3646380.460194864,https://i.imgur.com/hO4dL01.png,99237627.80158022,Wen,WEN,37.39535181227189,3374694.129204586,258683,2380,-3.0944625407166124,2024-11-26 16:44:50.020324
EtEG7yGSzyjf952nMdmDsBCH6d7FQnfiWr9xqFPapump,6,1732634991,18079.661060937535,https://ipfs.io/ipfs/QmSu4MVu9FASXTMnJULpLmjh9kcnGPyoaSfu4czttTmWTL,16577.284607729594,Hasbulla Santa,BULLSANTA,,3354603.1283888626,1817,28030,,2024-11-26 16:44:50.020324
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,9,1732635403,3652436.365972111,https://ipfs.io/ipfs/Qmc2SJQW4K7UYYVLdoKSf4cGVZbuFGTF4dZiAdRtivNkpX,61119195.72071416,LOCK IN,LOCKIN,43.97363510656954,3344255.302615498,22007,2134,-1.79475379659457,2024-11-26 16:44:50.020324
H1vAwYTZkL2Bq8tpS5DhC4pPJjhMLviH2ScGjuePpump,6,1732635139,689427.112474712,https://ipfs.io/ipfs/QmZMjq7wUaJQfVoCRyUxgP8zWqh3kB6FgyFc1mY9Mr3h2m,13555879.041813819,AVA Chiang Mai Night Safari,AVA,-71.66416665797706,3338007.115949121,6752,3795,-14.757412398921833,2024-11-26 16:44:50.020324
C2nneybCJP2i6mk6Nu6SfTcxoNXNLjngnzwDgje2eNrr,3,1732635421,458069.26278591994,https://ipfs.io/ipfs/QmSZL1tz4EMyksoPM6mGAzuepyeNCaiRQ6C1BfFJT1ePQG,12002716.13123413, Jen-Hsun Huang,JHH,-9.709621360647432,3321658.446904843,8938,147,-16.477272727272727,2024-11-26 16:44:50.020324
14zP2ToQ79XWvc7FQpm4bRnp9d6Mp1rFfsUW3gpLcRX,8,1732634963,869428.9885229153,,3011792.997225978,aixbt by Virtuals (Wormhole),AIXBT,270.29977897617556,3314793.1882347045,1378,1030,255.17241379310346,2024-11-26 16:44:50.020324
pumpkinsEq8xENVZE6QgTS93EN4r9iKvNxNALS1ooyp,9,1732635396,14364865.718412573,https://raw.githubusercontent.com/bartenbach/pumpkins_pool/main/assets/img/pumpkintoken.png,14400628.070425956,Pumpkin's Staked SOL,pumpkinSOL,294.1557002890352,3308107.1959228814,508,17,0.0,2024-11-26 16:44:50.020324
C48ymvZZTwwvyzzf5iZMmGEz1bbPhkzAChLBK77Hpump,6,1732634833,37904.16005947686,https://ipfs.io/ipfs/QmQnm7DMe8t3fCXWqMgE47AekSxUD2Z9UTjLuQAXn3XRLa,73239.65153382943,Peach and Blossom,Turkeys,94.32459183412288,3305113.5310144825,804,2274,37.40181268882175,2024-11-26 16:44:50.020324
DCJ5jVP9qWq5wg1fvqvmWjJLY9azQja7DDNGyjYKpump,6,1732635050,11177.009328069307,https://ipfs.io/ipfs/QmeDEMfrjGGe59cMYcMQksZKbLoHFtuKvZMdRghX7kYFZ6,6295.176199007834,kit,kit,,3293341.2297055908,212,1342,,2024-11-26 16:44:50.020324
AdJ7FFvw7Yo7LzKbcFuRpNqScLQr54FW9mE5ZatACvcJ,6,1732635100,111439.95169159325,https://ipfs.io/ipfs/Qmc8dJLQQ38bz6a4M5c2UvWJCxbEf3RDFnuiNpFTLEWMUi,722186.7406837752,aiDAOvc,aiDAOvc,-20.564413760920914,3276975.574211438,1049,2072,63.1496062992126,2024-11-26 16:44:50.020324
mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,6,1732634932,1374356.3221182514,https://ipfs.io/ipfs/QmTuwZNPxExQFFMDkhej4sYCuZ4tEjcogYogF6GZZgBb51,23008208.863802206,Nailong,Nailong,83.66042507173576,3258385.0502851726,4681,1486,46.837944664031625,2024-11-26 16:44:50.020324
CdvCJJQHeU7qzpDWsRjR2E1Vp7GoQfBtg4joR9yprR5Z,9,1732632609,178736.325890888,https://ipfs.coinsult.app/ipfs/QmTg48hkZTWgf6Bo6mbdPVVPHCWspzqksa8XpryfJGr2Db,232212.16409386604,Multi AI,MAI,34790.741460424535,3241298.1041439893,2128,20,5.263157894736842,2024-11-26 16:44:50.020324
FHSTU8fGBvrsNkNxeY8qmRdA2FgaxVFyBVz3fAc6pump,6,1732632854,92095.3897722921,https://ipfs.io/ipfs/QmbkpX6rtTFKiscC1Z2ZCMtkfhx54i3CG9hYHW28kMzubk,243259.13737395452,SOLANA OFFICIAL MASCOT,HIMA,960.9125392489218,3229130.290580824,2195,92,-23.333333333333332,2024-11-26 16:44:50.020324
89c2F7SKm4C56AjprhayZTrQnKfjiuQCfpGV4KhMpump,6,1732634865,10584.147552765116,https://ipfs.io/ipfs/QmTymRcaTn9idAfLVZaaz4fDHbudeMaCJfKGHpr9bQgdc8,5576.918969220476,DWCK,DWCK,,3204391.8726103245,196,1272,,2024-11-26 16:44:50.020324
bobaM3u8QmqZhY1HwAtnvze9DLXvkgKYk3td3t8MLva,6,1732635419,7655299.083569294,https://bafkreicrn3j6ausiwrw66jg22xxbrkypcgkjkux6xeaacw2wcxtj6t3lji.ipfs.nftstorage.link,36194204.875861,Boba Oppa,BOBAOPPA,-33.18800359056343,3186886.513123233,6106,2144,-26.600479287915096,2024-11-26 16:44:50.020324
Bh9xi5k9ugmYxoN7qh8fbFxiq6JHQGxkxDS64yMUpump,6,1732635145,103057.77141419053,https://ipfs.io/ipfs/QmYVUdkeDy5X4qtn3mH3kLVKoSfUShWWDEw1xNLSTuWUCj,502060.39044863125,Just A Chill Reindeer,ChillDeer,,3178617.296873144,3223,5673,,2024-11-26 16:44:50.020324
AKyVUXwrYPxnt9cf9EQUpRmty6yrW25d3R8R1YVepump,6,1732635135,1799369.3618604138,https://ipfs.io/ipfs/QmVgpNkEL2ftTSRUdxiEFBUf8oFhAuiJSRyw4pxHimVWhV,27366856.599450752,Lola,LOLA,-42.903476438880546,3160211.5693537444,4181,1944,-11.716621253405995,2024-11-26 16:44:50.020324
GUj7BTrfsDg9RP9zgWNP9Z1mzWW9tavDqt8ZJFiTpump,6,1732628972,10261.939728231924,https://ipfs.io/ipfs/QmTb8af8cmYeSxd7eqdWmVXy4xLMt422KEi6Uo1nJgXPgf,5885.277740306942,PBI,PBI,,3153497.5465806723,284,1629,,2024-11-26 16:44:50.020324
G4QwAaH327SHLx1KG6q5pMi8MsskWJ89E3w1nFxPpump,6,1732635145,63679.001827308624,https://ipfs.io/ipfs/QmZBNbSkivEyVxyZivyMoyYqhSuKt8goEtvWmc5mDihehc,197546.19431696515,Carpet,CARPET,,3136190.9119823156,2909,13425,,2024-11-26 16:44:50.020324
3vD5SD6VUKaqGbEz2BvVDo4fh9JwzoA2v6io9iJ2pump,6,1732634874,44238.34291791223,https://ipfs.io/ipfs/QmauvMbDBXySoLpB4j7zrqsom4mANuqJh2i4L3mWBaP1iN,104625.03273107336,BLOCKCOIN,$BLOCK,,3103531.3316203994,829,2336,,2024-11-26 16:44:50.020324
7JKRJxWihe6Pt22L9vudAGaomD9ViXiZgXdk4v4kpump,6,1732635139,142157.0115058426,https://ipfs.io/ipfs/QmcoqjpPBNKm9GKAE9cwrqUrg17fSiqLMwks5y24PDhGqE,648348.8561780906,Let me do it for you,NOSE,-47.30930818528215,3100441.0367951863,5047,3626,-68.91555936562366,2024-11-26 16:44:50.020324
GT5qW4HA3hzfdioeTRhSQpdhcpZWZcDP3Xj5nXraTiAQ,6,1732635425,367965.44096634426,https://gateway.irys.xyz/BgGkWnVsE70dlXCj4eFfBWGL5BGgNWyAPo28JpJSBUU,9047191.363492608,Jiffpom,JIFF,-35.13251604038168,3070030.8320604186,5244,17600,504.8109965635739,2024-11-26 16:44:50.020324
BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,6,1732634958,480795.10808307026,https://ipfs.io/ipfs/QmWPcWpy8AwA5vUhXKnWidg4vwEkCq6uLrVsMFB4AaLXxt,4159229.340860193,earl,EARL,168.44368693997043,3066308.312443733,6169,1324,3.115264797507788,2024-11-26 16:44:50.020324
UrAE9vVdrWxncikcCRp7TgNqEsArFtP22iXzH7gpump,6,1732635145,887452.9937288491,https://ipfs.io/ipfs/Qmet2g7BaHGWDxQ4uGv4vmLbZyTmfVqUA2Dbiw63vZSguh,11698056.432955818,Cheyenne,Cheyenne,-45.257071968067144,3041827.370229914,38231,3803,-70.49650892164469,2024-11-26 16:44:50.020324
CLeGpDwNXb6rUxBpUhwbf7aDyEZT3PaonGFVdqwbpump,6,1732635145,87406.49899795839,https://ipfs.io/ipfs/QmcEbL8pEH784srMurUKptrwFV5jeb2jmXbschDJnx1nzK,337020.85424517706,LainProtocolEXE,LAIN,,3037580.8431313587,1682,3680,,2024-11-26 16:44:50.020324
GS6Zag6XdRANcXWJ6hoUxcbaH2ZpFwCfWV1uS7Hwpump,6,1732635120,80381.84516497632,https://ipfs.io/ipfs/QmWxdeFzNzD6FTnuxmi4NaYM3Z2LLfNxXVB4sCmj73UTEN,341118.74845252803,Live Coin,LCOT,,3027148.045651988,2013,3666,,2024-11-26 16:44:50.020324
6ZP3se1KPprfsNUqRDnrGnGJMkNhgdu4utaux41pump,6,1732635127,67420.96001522489,https://gateway.irys.xyz/iG9yqipUKyWULFd3KkH3P4k4gOYj4GLYMn24VGuS6JA,124417.89821051681,Just a chill president,CHILLMAGA,-79.56035585782982,3019916.2359733293,12351,12064,-49.13782199924112,2024-11-26 16:44:50.020324
CHLAtcgnbMd8L7ggAhoBDCKY2EgSeuJFQtipjanTpump,6,1732618783,17449.67851153667,https://ipfs.io/ipfs/QmRPj2hqE65shNaHU9iQXCbhZYwi35nCkBJiKiC5Vz81K3,9301.619032503468,STEPSISIO,SIS,406542.6004427864,3011045.2829448534,176,4,100.0,2024-11-26 16:44:50.020324
EdL9XcMfmh4tHoTuz4CCrb8AddaBgUNbYfFqsk59wB1c,9,1732635142,646632.7403905995,https://moneyprintergobrrr.vip/wp-content/uploads/2024/11/11.gif,22707741.728829257,Money Printer Go Brrr,BRRRR,,2999162.170439221,3111,3129,,2024-11-26 16:44:50.020324
D135ctX8k6ZnoSG1jXttLk6oVasBjuZT9QG2Cxbkpump,6,1732635145,91596.38447997672,https://ipfs.io/ipfs/QmaosvcZmJeyV3SuyFFWuoNyjbSmXWFgiScQD8rvb3ctvr,431423.7670106637,Justice for Conan,Conan,,2989191.4855312603,1721,4008,,2024-11-26 16:44:50.020324
Gi8LS3zUG5XiW8gqk9AyQkLQCuooVuoR2LmfN6Zupump,6,1732635110,119883.18878045505,https://ipfs.io/ipfs/QmQHwsx4tbiL4eKEgA1wXb2d8wHu6pCuHNnpsdpRwdPLsL,446902.7695200179,justice for mike,MIKE,-77.33255297179606,2981187.2429141146,2819,3420,-67.70538243626062,2024-11-26 16:44:50.020324
FVFeJBK2MuMoCQcu9US5dJXWEcGhoXzF9iTFvU5Cf2Tb,6,1732635145,129676.62686582428,https://ipfs.io/ipfs/QmeJ5SkuAu9URXAYVhRqbYGXgHESCAH7kY3XE1Mmsg1HmW,862259.0520405016,CHILL Square,CHILL²,-40.07066396655244,2962334.6125927963,2229,502,-67.8617157490397,2024-11-26 16:44:50.020324
GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump,6,1732635399,3011711.161076811,https://pump.mypinata.cloud/ipfs/QmZjAsjtXEc3RPTFch1MfMhQSXrvM7mPSGmyrwjQkeUApR,30717727.237086914,Smoking Chicken Fish,SCF,24.549730033284185,2957499.5376795456,24252,1882,36.278059377262856,2024-11-26 16:44:50.020324
3qjbiGovYHBqRTEF82yng5cEt9zJt1Q6B3AMY8TKpump,6,1732635082,45328.03873648872,https://ipfs.io/ipfs/QmbyXWSMrtWXcod5EqAZ42FZC61Y4HXH33wc4tvPas8WzD,93125.37900538651,The tiny chef,Cheffy,59091.3439680439,2956989.050815368,970,2852,142500.0,2024-11-26 16:44:50.020324
D3fQZ6fmHseTCsNntBMnu3Tk3EV3uN68VLDQZWgVpump,6,1732635139,479675.1847478437,https://ipfs.io/ipfs/QmVCfSxrAZ4FyXa5K2dMj4NaT4MEts8dK56kTCJdqUgyNu,1340450.6997201797,The World's First AI Human,NOLAND,-8.39927203143647,2936820.414487407,8539,3060,-42.718083114938224,2024-11-26 16:44:50.020324
3wnChwre1s1yv2zvfJYs4DPg8VxfSDYR4sJk9WNGpump,6,1732634872,18994.078175781568,https://ipfs.io/ipfs/QmYdPu6vaH1SviRKFA1yjz4qLMXTLxPL26g4JBTykDYSD1,18962.783892409232,bil,bil,,2919955.6464660037,1003,4218,,2024-11-26 16:44:50.020324
BLb3PC1LtxjQZuczcFkTfhndu64VxcbZrVV91PTHpump,6,1732635139,33228.13733970027,https://ipfs.io/ipfs/QmT4fxcqrZyrtq24u6UeUyxYXWrqKvtYprnQX4PUR15x2o,56104.2061315778,DWCK,DWCK,,2916551.102307964,1565,4384,,2024-11-26 16:44:50.020324
Fn1nCj9HVKa2H8BWcY9NScyGCAQWy8LkgsW5rv2dpump,6,1732635145,83615.6343854809,https://ipfs.io/ipfs/QmXUABas2YDg3wZrCJbUF6pWKkRrcro5UnSVaBHPuVmcwD,412133.28601959854,We Love Milfs,MILF,,2912379.562122233,2273,28880,,2024-11-26 16:44:50.020324
Fkvs6ec6wNP8soFpbP1cRToLTjDfXju43o3xn9BMoruH,9,1732631897,269.85852603711595,https://jino.network/wp-content/uploads/2024/03/p11.jpg,3378.634080058091,Jino,JINO,1182.9192152019002,2895970.896876197,1677,23,-64.61538461538461,2024-11-26 16:44:50.020324
2FChu6GAKWxmqZKsGMxsxJ37cXUKKvFn2W7uWUTTpump,6,1732635131,22700.561000791356,https://ipfs.io/ipfs/QmbM3Sh4VXbQPRvvL7UgAx7cvq1Q6jGqsNL4QDNqR9ZZSx,29743.785153507335,Museum Of Live Streams,MOLS,,2895430.6270791963,955,3418,,2024-11-26 16:44:50.020324
3B5wuUrMEi5yATD7on46hKfej3pfmd7t1RKgrsN3pump,6,1732635423,4661701.567193943,https://cf-ipfs.com/ipfs/QmdRU5EkGt1VsgLsXJdHK5kjojQqggQHjhyqeJwmApR53R,38496504.60388861,BILLY,BILLY,-12.595093260124646,2875331.0782131115,40267,2018,-3.813155386081983,2024-11-26 16:44:50.020324
LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,9,1732634376,24546675.170553155,https://vvmbtadq63n53sdsqhlzbnzhvj5tdfp7moqixyv7rgkk6frqhqqq.arweave.net/rVgZgHD2293IcoHXkLcnqnsxlf9joIviv4mUrxYwPCE,24443996.891556278,Laine High Yield LST,laineSOL,25271.458282417894,2868957.4685105616,4886,58,23.404255319148938,2024-11-26 16:44:50.020324
5WdFvJQZRcx6quxMVReuQiQvpf2Emovu4BfPgtKZpump,6,1732635053,11550.260542634756,https://ipfs.io/ipfs/QmVQtvRZBhwPwgGokYw5NNpYcdFB3CGTMTmeZkkLbFWAfT,7113.942422840829,hanari,HANARI,,2831467.4265158554,253,10074,,2024-11-26 16:44:50.020324
2YHtwbcXFPfNcijXQztYpdYfPhpf82oLBqaq1rWipump,6,1732635106,160978.61924707514,https://ipfs.io/ipfs/QmXvxRssgGpDUu6yFuc2XSxrJnF7qYkbgRSnNYviyoUYad,753057.4614268477,JUSTICE FOR ODIN THE DOG,ODIN,9.867330901675498,2793878.7009619614,4730,3262,-34.57681508223025,2024-11-26 16:44:50.020324
6RRwCwyzp5g224bdTXoL7EzWEUZdvb5T2CFizBx6pump,6,1732635146,137914.67396979278,https://ipfs.io/ipfs/QmUg2xXjdiGQKt1og6yPAb1ja7Hzez1dXkwagAg89MgFan,1341129.6701745875,sunny,sunny,-63.340538308248064,2792658.8428701386,3258,5341,-3.8869893827604822,2024-11-26 16:44:50.020324
faVurMJLepmh9Hkj2Fm9ev9S1xKshB6FkcWM18Tpump,6,1732635418,148858.06846900244,https://i.imgur.com/2rIt2UV.jpeg,2171023.65867227,Zeus By Matt Furie,ZEUS,2.54121848766138e+18,2785204.4398422553,581,637,,2024-11-26 16:44:50.020324
8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,6,1732635143,233640.16743561663,https://ipfs.io/ipfs/QmNLnVKjL5McWZRvMTZbw1JHNcAimLaSRrR7kjwTYYurC7,2449371.2994227125,Lea AI,LEA,-5.3900824532875955,2780088.7988033686,5373,2364,-38.69294605809129,2024-11-26 16:44:50.020324
4FFfY6WPt7EYSCAF2SzwyNuoTrTu9Cwj76bkagbppump,6,1732628901,10581.648526038869,https://ipfs.io/ipfs/QmUWGt2tPqpXs1u1JNTWhmDPYTaUGaQKpyG3QHSo2iFGeb,5780.717147899101,Blewe,BLEWE,,2765978.942065148,280,1048,,2024-11-26 16:44:50.020324
EBSizwYBkVnZgViSraPFXqMtwAuioKmNnjZkcgy1pump,6,1732615913,13174.48078866057,https://ipfs.io/ipfs/QmNvCusr4GkygzoMozbJ9wqnPSM9C36zH9Ky76QpaSLrLA,10896.368392926564,Cell Protocol,CELL,21709.866779520853,2762183.0693263253,410,12,-47.82608695652174,2024-11-26 16:44:50.020324
9xQB5vgUaWYNknAr3TyAzNkEchbRtGCkuLpSdiCUpump,6,1732635145,72905.0776910969,https://ipfs.io/ipfs/Qmdf7cHsTEmDu9cZ9ood6MUZxZLN9DYCwWG1EfGBuZtSzY,502177.0081677277,Justice For Hashimura,Hashimura,,2759059.0447193733,2084,4183,,2024-11-26 16:44:50.020324
ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy,9,1732635418,1754734.9650641012,https://bafybeichi75y3vdwt2hml4ccypddx5tou4yfhpy42z3k4lhj64vj2hinoa.ipfs.nftstorage.link,24026677.097080108,Hege,HEGE,-1.672806090655535,2752958.8132746713,20051,4002,-13.395368967755896,2024-11-26 16:44:50.020324
EcJwvuTWj9kXG6RCumC1w5c2x3EyJyioPfvyPCjrpump,6,1732634874,43284.947941549806,https://ipfs.io/ipfs/QmXuQt12eCauY7XDbTfPEwBZ91rhSW1FLVUe4XwEW8KPC8,111554.70515238693,Loria,Loria,,2746609.920114709,210,1233,,2024-11-26 16:44:50.020324
3SH4E6mRmhxzsnhVAWJhTTnc1yywK8ouc6HWaaaKpump,6,1732635125,23213.775199687545,https://ipfs.io/ipfs/QmRWezS6JLy9RoFvGoRCPqDXjzWYUFBovYh1MUmacnAnAR,21903.567129288003,Funny,Funny,245.13774757761345,2737572.7626245087,1392,5233,361.8711385701677,2024-11-26 16:44:50.020324
HB8KrN7Bb3iLWUPsozp67kS4gxtbA4W5QJX4wKPvpump,6,1732635127,2082188.7130446904,https://ipfs.io/ipfs/QmeFsV4Yiod2gDDwKwxijn4rV25ViQo8hNCdiU9CwbVanK,5977681.108595938,Antitoken,ANTI,-64.6663758805513,2725541.693944654,7136,1787,-37.51748251748252,2024-11-26 16:44:50.020324
GeUX5oxR86Uge9T81NC7JXdRZ9rBhtbKCMN8WhZPpump,6,1732635145,129219.40461384051,https://ipfs.io/ipfs/QmZ77YutniJ4DiuFino42iQE8e3CfLvM1mZGop5g2fNhqH,853833.9949325976,Party Parrot,PARROT,29.387055300349452,2703942.267130116,2788,9524,-75.88311260793598,2024-11-26 16:44:50.020324
FF7Lht8rbcMD8QaaFZf9ftz2wyYv3YszrHffBLRGpump,6,1732635417,49619.871724461584,https://cf-ipfs.com/ipfs/QmT4DroVpFbhKonuUL81CFiT6HH4BqFuoELKp7u4cGzb8b,118349.97912297765,MafiaDogs,MafiaDogs,14960525.33816495,2695812.920532358,2301,4252,212500.0,2024-11-26 16:44:50.020324
He6RAC75goN3KCn3NpxosmUjqAg9DFQDLSUkNptSpump,6,1732635141,16098.077524905028,https://ipfs.io/ipfs/QmQz4rc9wy1o4ryJUobTrXru2r4RAoWrtNW56REcLYJziw,14159.345983483674,Baby Stonk,BABYSTONK,,2689318.311015541,1026,12836,,2024-11-26 16:44:50.020324
5HTp1ebDeBcuRaP4J6cG3r4AffbP4dtcrsS7YYT7pump,6,1732635125,612772.4380331346,https://ipfs.io/ipfs/QmdkvuomDBrYFoUdGQVnsS2rqALPUiGbmVMim6hSGfqnWX,13251956.968421033,neroboss,NEROBOSS,7.979379530623502,2683510.094995251,2247,1363,-3.058321479374111,2024-11-26 16:44:50.020324
8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,9,1732635423,5098082.327866339,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,35275433.31752079,GameStop,GME,107.01163076412816,2649894.916601613,49200,1435,17.91290057518488,2024-11-26 16:44:50.020324
8tSeXYSXzFvaDX1nbWrEFFaFuPHuWqpzksKYxQPvpump,6,1732635145,731320.1711520696,https://ipfs.io/ipfs/QmbejUh9jPBiHKx9ErfuodxNfxmdg5sCejPnGoJGWJBWyu,8587816.433637071,Vibe Cat,VIBE,-28.643562277763273,2638516.1088226913,9239,2122,-31.921719602181586,2024-11-26 16:44:50.020324
HeCzH89VspoghsWsXZPKhhVySTeGQd4B6DZJvFoDpump,6,1732635108,21330.055117156,https://ipfs.io/ipfs/QmQJMoBZNsj6sAZTksMBBAGoykbRdHMwU9gB4CjBcJ2cAw,23678.42202447048,fis,fis,90.82570007790952,2627911.1843953114,1916,3696,-4.520795660036167,2024-11-26 16:44:50.020324
