address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
4vqYQTjmKjxrWGtbL2tVkbAU1EVAz9JwcYtd2VE3PbVU,6,1733142923,668772.9600968121,https://bafybeiepbscydfgvbfqq4augkwub2tsvbsm3e6uau3he2mmmbj4ebuyyym.ipfs.nftstorage.link,1814479.4924216394,Anita Max Wynn,WYNN,27.314887144458634,7262696.401680174,14944,332,-44.75873544093178,-15.85582681182818,2024-12-02 13:54:01.149066
jLvX6d7oBWrvGdqUz53XSiWaz7peLh5XJLKk2DDpump,6,1733142419,27938.044935460915,https://ipfs.io/ipfs/QmVmPvRhhDsFN3abUicbmqsp1cLts7ZjKcHgQPNvFVyTEp,39531.86273287379,Sentient Agent,PROMETHEUS,,7224136.347265907,379,2123,,-37.89041254137203,2024-12-02 13:54:01.149066
BWnMxCCJ6yjApBjpT7iWkkk7N1YHkvstciGYUcsipump,6,1733134307,12507.281563539069,https://ipfs.io/ipfs/QmT5Zz2kWyck3M9WnVLGZUgo2Voti26wWZcVJ8rAitNvZi,7464.746134774025,🟦 🟩 🟥 ⬜Line,Line,76.3453577036969,7199266.738086358,778,42,-66.12903225806451,-10.357821414698773,2024-12-02 13:54:01.149066
BGaWG74xfVjkyfb1TUzAG9UBZ5p328XZtZgJ6dEB1Fe7,9,1733142049,8674.990641106506,https://gateway.irys.xyz/9ppcO6xanezvMJPE2mCjVnyn5HCQeQoS7taRvQcOlqs,7166.745888217865,Christmas on Solana,XMAS,57.19551832855213,7128200.256165707,1640,246,-78.19148936170212,-30.28805928743673,2024-12-02 13:54:01.149066
5yiEvJ2T7eoEXMnVrbSSPvdNMJFcZJ1LsR9HQRX3pump,6,1733141703,23468.020369157595,https://ipfs.io/ipfs/QmVGqKu4wCoFHuQiMNyKuK2JWhZMzLqcCkhVTYso7J3ARk,34512.08402019539,HOME ALONE,$HOME,51.256985566278054,7068348.238895058,1624,273,-54.04040404040404,-23.93893380860244,2024-12-02 13:54:01.149066
AHcxvCP5se2DiqfcXwBz8i7WygwWJdd8f9S9t6nd4YsQ,8,1733142895,811201.956223963,,1171991.1720076837,XCAD Token (Wormhole),XCAD,-27.464783050586227,7064703.165604109,262,468,-53.525322740814296,-15.671918833996939,2024-12-02 13:54:01.149066
C7U9A9fTahjFrgfdoQaMtW4fMe57C1vrRyfRKxT6pump,6,1733133935,22492.782257620587,https://ipfs.io/ipfs/QmWWWPRv2sxrPcwX51AjnBy38AE1eWDXSF8qmuQBHZ4BFs,18527.272271275273,SHRISTI,SHRISTI,48.62346284315671,7046049.80819728,553,58,-78.11320754716982,-13.53616043746574,2024-12-02 13:54:01.149066
4229VZxuvoaHuzVjd3b9k1dhmit5vuqchwiGJwwFpump,6,1733140176,16960.999065601627,https://ipfs.io/ipfs/QmeLkWPMZgDo67GEK5vwcEuLYrLnJcVsJyCkQ1SjvgmgcH,10347.822893944367,Flying Autistic Grinch,FAG,1697.3595494375465,7026947.053677317,2723,7418,32152.17391304348,-16.07061941965841,2024-12-02 13:54:01.149066
EufPSkKjGUtPwJT4oVaRu6UpPxSPRAKkHR52WRqirV3g,6,1733141591,92526.72958535208,https://ipfs.io/ipfs/Qmc3ZV8gU6pKgPpkfWMC7mRio14vLBW9wa5QRjMQnjkpqt,331981.7838677213,simcat,SIMCAT,,7017480.542470133,831,3516,,-71.04188432440736,2024-12-02 13:54:01.149066
ExgNXQHwJyqzNPta3J1fu9bM1zf4t1XQrTrjyv89pump,6,1733142829,38666.210427763086,https://ipfs.io/ipfs/QmYhC5XSokJ36oEF4utojeLUS2K5N1W6FUxn9uLif1uqAf,28516.856169739618,Homer’s Hedge Fund,Homer,215.6148966887341,6921327.928794244,2028,5796,183.0078125,-93.82567275196925,2024-12-02 13:54:01.149066
FYQTvMg6tyopN2JnPzYPiEAfcPenrggwn5B7Za1JhmRu,9,1733107730,1518.9956417595458,https://i.degencdn.com/ipfs/bafkreicy7rkelbd7izpot3j5kwv7pi65iodhxmggkwjus3vvxxto2qmkue,829.4400182254176,Solana Network Service,SNS,98.94739876986279,6904587.350373123,154,0,-100.0,0.0,2024-12-02 13:54:01.149066
CBuK6erHXynjowkEHR5FiZCJbaE12osHEdxxDefopump,6,1733142706,9653.236203186061,https://ipfs.io/ipfs/QmeQxjC24YD2cgydMwYdh6FnMChmb7edEu9L2K9FT2btv7,5261.04007303579,Social Story AI,StoryAI,-34.31596773259743,6852280.3555651475,175,24,-98.57142857142858,-8.116352193391567,2024-12-02 13:54:01.149066
FkYPXJfbPDyPxttTGAgAGf6pyWRth477J5cGwrznpump,6,1733141568,13908.777143832314,https://ipfs.io/ipfs/QmPjWgtQg9fEvX6frHyqDJuJznbUZyTd1MZuBXQ2BNqbj1,8402.4984334596,Cat Santa,CATSANTA,-28.87636663976774,6822608.246927014,1354,122,-79.00172117039587,-27.912020638243085,2024-12-02 13:54:01.149066
9BbmGVneSV1eZ9f13FUHt1DJbd83fn25sCB57LPHpump,6,1733142765,439941.4813148621,https://ipfs.io/ipfs/QmVRysqRF6WtB2w6r2o4fxxvtdtqjadVLUgMk4Z9URSt3b,3828362.5314438455,niblworld,nibl,7.992199084142458,6785903.226253562,2373,2034,-34.89116517285532,18.128265300819262,2024-12-02 13:54:01.149066
H7WNwPHhzGVd7AnmFg5Q3Q5zU2HPCYVucobrrwrVpump,6,1733133744,10152.650591625532,https://ipfs.io/ipfs/Qmdrg1inLZ59RbA3DFAgueBtxCMhQrDD9offwpjq7zACb5,5400.211524964442,LERLER,LERLER,,6662629.346177949,162,1273,,-11.482547426625738,2024-12-02 13:54:01.149066
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,8,1733142919,8193726.832775292,https://i.postimg.cc/w3Yq0dHf/2023-12-21-17-19-37.jpg,76256217.85658471,SPX6900 (Wormhole),SPX,-70.34291789850442,6657307.87405868,32658,2585,-8.753971055418285,-9.830386819324533,2024-12-02 13:54:01.149066
8MKhnVyrBfUHMuCHwueDPef4S3XEP7NYSRK6wMxPpump,6,1733122816,13979.054428075935,https://ipfs.io/ipfs/QmbA8ut9DJLtHDp5cfnbvZ4DfdfETEayyk3vtLmMCXTiXn,10492.501745080228,CorAI,Cor,47.96723317931316,6619923.021184117,266,18,-47.05882352941176,11.81227514784815,2024-12-02 13:54:01.149066
5Cob8jDigF6BngXTLUvZgiWRw5A1PRrsAR3g9NHrpT8K,6,1733130989,517.2735337173302,https://gateway.pinata.cloud/ipfs/QmXFEwkKQMyheWmQQbLu7WCFXJEbALfr3HUyWnaBWygwHA,2451.42894794669,Just the OG ChillGuy,CHILL SPY,22.817758156232976,6592444.617150789,1777,3,-92.3076923076923,-12.64170277080168,2024-12-02 13:54:01.149066
F8DPbzQ3rhFYhsdA3uVBcspX7rEcbNEHVs72zgTryQzN,9,1733142919,941293.6745416675,https://arweave.net/JRKdgGpckeijpRiIAp2ubCAQoRWQOXoxl8MKFbuW0Og,987410.1921161062,BRRR,BRRR,-70.40119560096572,6591617.415842587,5398,578,-49.78279756733276,-41.84368842222577,2024-12-02 13:54:01.149066
7LU7nsGx8kk7VRXMKdVg6T1VtUfw5R73mwBC9Fw4pump,6,1733120713,12435.099098651572,https://ipfs.io/ipfs/Qmeu1brvW76wGNHeNDFCGFLjug5fjzsSo7XJ5CUZhHyExM,7218.44162953226,Justice For Shah,JFS,68.51678443375707,6589066.97601917,266,25,-75.72815533980582,-7.38020275956832,2024-12-02 13:54:01.149066
AjXeGe7FAwcncwWh23LWcXdQh3HEcwpVgsiu2gJEpump,6,1733076365,10069.689621524243,https://ipfs.io/ipfs/QmU84xG7sq34cDwwgvAJUb5BiUrYfGsegySm1iyip6QUzp,5337.081752735657,MULL,MULL,39.284565609269414,6547292.998949127,148,8,-75.0,0.0,2024-12-02 13:54:01.149066
5dPMhFPGiFBBEgKSxtSj8hdcbH6k1Msg5a3NmbYipump,6,1733128024,10139.35923916011,https://ipfs.io/ipfs/QmVo3RGrv9aZKkY8BURKUrzPtukFzVawcWriXc7cYnzoD6,4936.755709150185,toki,toki,49.888634813968906,6545252.555309698,74,6,-99.35205183585313,-4.67627472549148,2024-12-02 13:54:01.149066
B4TSxTNu4jLPjXCk2f1nHqp1Sm8ZNxHKC2J1ErkMpump,6,1733124012,10091.84601967957,https://ipfs.io/ipfs/QmboBVKHv521QQWoFQbDCRexVibTpMa5yw1wCEZoUNvXSx,5522.250598311624,kevin stonk,KEVSTONK,11.020596333978716,6514062.15874636,222,20,-72.97297297297297,2.3344072229797304,2024-12-02 13:54:01.149066
GAVs9fmjeAmcaq6xQNvo481A2AXQPAa5FeWQ5Q2Vpump,6,1733141074,13370.433000292658,https://ipfs.io/ipfs/QmUq73SiRDQB9fz1T7zNNzpuAo5dL7dBMf4Cm2mEwGiDTs,8060.609271054476,Just Only Buy 1USDT,1USDT,40.642581290625735,6478777.258396022,981,82,-69.85294117647058,-14.85705854351794,2024-12-02 13:54:01.149066
Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,9,1733142790,171217280.88332757,https://static.bymj.io/web3/staking/bbsol/bbsol2.png,159752604.2206719,BybitSOL,bbSOL,-77.66279221564608,6409051.412766352,4059,279,-6.688963210702341,-5.103261786930189,2024-12-02 13:54:01.149066
A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,6,1733142915,14456032.58801016,https://pump.mypinata.cloud/ipfs/QmQ4H6Y23dSEjn9LKB85M7KpVFiDu6KfDNZAcrqiCwFQQH,349382337.97123826,FWOG,FWOG,-79.94067237969315,6391426.2293501645,57366,3421,-10.421576328881907,-8.924195163374304,2024-12-02 13:54:01.149066
AKm7nfTKpBjGHWA8d31EivpSsv5K7WE2X7mPCz2xqTLD,9,1733125764,1488.4545416756919,https://i.degencdn.com/ipfs/bafkreia2bywe6jngxot25mhfl4dy7eo2rnydrw5men37ugt4k4xe3oticq,886.6181057294044,Infinity Bridge,INF,96.78477088123869,6389201.810691871,150,186,-17.333333333333336,-3.6358663854140354,2024-12-02 13:54:01.149066
ETTWzHMe1eTU73DCRrsT9um4a9ZJWDqCeZPMv8tMpump,6,1733131054,10070.26870367583,https://ipfs.io/ipfs/QmVM5Cdjq3Kuk5aTV8wLNiKBgMnwPFseN5UJMo6R194Z2a,5073.407364210023,Bepo,Bepo,71.29925569198632,6257744.529107615,138,9,-52.63157894736842,-2.618301112005703,2024-12-02 13:54:01.149066
7MCrABY6ypJrM436VwXvxSGSNry5GyZdA1tqifsNpump,6,1733140199,20598.520481287967,https://ipfs.io/ipfs/QmWstmTF58dnhYMknn8xpSuFQv1PNeEMqmspjuBgHf386t,17965.869772668048,TikTards,TikTards,10.019150098078585,6241573.294244187,1905,135,-48.473282442748086,-16.76948556563519,2024-12-02 13:54:01.149066
AYBKhroVbZeDXDPJuCW9HZyxzUNzdUwXpWjCNRN2pump,6,1733142822,32482.555454789308,https://ipfs.io/ipfs/QmScaPu61LeHMC13MDZVC9dkzHegxXpwYzkabWPXstdKop,20855.003228734407,BETH SMITH,BETH,14.906388136472598,6239963.707285192,1607,2340,-64.40523273501674,-75.91027478605045,2024-12-02 13:54:01.149066
E45S5kHt9tXo6xZZ1R7Z1nxDtFMWuhkyJviwNfA8rFxL,9,1733142598,24068.66375131181,https://gateway.pinata.cloud/ipfs/QmQN1y4UN5oWyeqtSP4tGGjs2kvUysVBmGa4tPL9NBqhMe,34087.581608619854,Vortex,VORTEX,36.897338809699235,6238732.577307733,2208,2574,-54.70702093964456,-23.92257752678223,2024-12-02 13:54:01.149066
42yzLyxGDjD5RFFQFYNVy7Pzubz6QPCK7HFK52f1pump,6,1733142731,286169.21838561393,https://ipfs.io/ipfs/Qmbauiuh3dZ9mVTsQsJKazGUdYicskzbkb7zYiPXhtgA7p,3260330.237424217,MineTard AI ,MTard,-68.2294267282144,6216701.916627403,5103,1536,-66.33055677334502,-3.641565303209232,2024-12-02 13:54:01.149066
9DGSpBfuehMoJ39Za8J9wd7eHTUgnTXbMTu3xzz4pump,6,1733141324,11063.57167652651,https://ipfs.io/ipfs/QmXCWmTRuNzGXHscNXiCVWxA4goLAGwWpyNE52kR3BAsmf,5507.729947107146,Trumpe,Trumpe,98.49211191713471,6058199.692740209,136,12,-50.0,-6.757137001888028,2024-12-02 13:54:01.149066
2PAkRFD4ZwTAHmdxkrTKyfTG81rR3ZTDnF32KN9qpump,6,1733139320,16306.677723639037,https://ipfs.io/ipfs/QmerT9ozHWUCbNs9wZpqd6X2ZJh35YsuoZ9FUrGZ1QN7Tq,10198.9917506084,Gingerbread Man,Gingy,-3.756240586953257,6057211.164771231,1261,300,-81.5043156596794,-29.30605098785713,2024-12-02 13:54:01.149066
CMfDNMqYaYnJn5151mQUPSwmjV6oG3iamuyy2cpCpump,6,1733141569,29156.693062551032,https://ipfs.io/ipfs/QmVXeR9gJwCwmgb2V3YzSX6RWxAvH7JsmmCccKdPQScHs6,13507.978448703792,Have Faith,FAITH,,6055689.434672009,1213,6896,,-80.2355913006184,2024-12-02 13:54:01.149066
d8veoxikwr9PeBbCwxntGHXm6a2SuVtEU26TVBMpump,6,1733142157,16733.15966827326,https://i.imgur.com/jyOIuwt.png,11480.39489805879,Grinch's Dog,MAX,9.646523520669762,6013190.21257021,1298,161,-81.53669724770643,-17.023800058292206,2024-12-02 13:54:01.149066
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,6,1733142922,3973569.4652964217,https://ipfs.io/ipfs/QmbN2UccKMabyX4SBwebM9C3eFpM7QgEPd8muB1mDt5jRK,68419718.39105068,Dasha,vvaifu,-34.21499753302075,5944398.758689849,16527,3604,4.342790966994789,-8.3275118897279,2024-12-02 13:54:01.149066
DHPiyQQU3oxNhEzFaezNg3Jn4PKW7wtS1CqEheQopump,6,1733142919,27778.759492701407,https://ipfs.io/ipfs/QmV9cTFTzLDD922QFLynU7xUKQpNhZ6K9bo7qjjuaBX2ec,56050.04832038933,Vito the Pug,VITO,57.83081170253931,5938412.079357842,669,160,-72.31833910034602,30.161895381346003,2024-12-02 13:54:01.149066
BjA7CVVvTuqpBGuDhTpojDBB5CXntVjmnLVJjw6Ppump,6,1733140900,15875.677518237902,https://ipfs.io/ipfs/QmSF4jLtHw9yBzSJP4KETFHw7wySydNRcC1MJrtXpzT6uS,9378.821709569489,Santa Floki Christmas,SantaFloki,-18.650949478834256,5864716.696358293,786,352,-96.61473360261589,-48.1131227675273,2024-12-02 13:54:01.149066
9Xow1T7b1Y2Yi73tMZooH6TCvYjWRvBvxY2KdoMNpump,6,1733142815,122495.87277204182,https://ipfs.io/ipfs/QmWLiqTwT9smGnd4Ja2nrR8ELPn3Wz6ZwVQRDZqdc8ZAuM,391646.3323449128,Kiyobean ,KIYOBEAN,-5.493900977304687,5861968.525910448,2464,598,-52.72727272727272,-29.937880215938605,2024-12-02 13:54:01.149066
AP9BVwf4v6GR3nXt9vJyj3CzpXrWVqy1tt8ZbqCZpump,6,1733127559,10040.038717447433,https://ipfs.io/ipfs/Qme8n5GDME6GvPb8aBVAsyYg1xhtiCxt5a3M22ECGhjcc7,4959.398901712139,niblworld,nibl,78.83517697711937,5816887.132080894,143,8,-70.37037037037037,-3.16655053695674,2024-12-02 13:54:01.149066
DhUcKo4GoPGWbHXh8aF1nMPAhv6EuxgjyUFHQrV424sH,6,1733142571,18181.40195168762,https://ipfs.io/ipfs/QmaLH66q5dTPDyqk9FZ2xkMUnKfPpSXDX9wGvjnq1WV4pH,12495.904635411132,GRINCHMAS,GRINCHMAS,7.920011599854047,5790165.203743215,717,540,-95.6965253426841,-58.42201930162661,2024-12-02 13:54:01.149066
2HP2FFYEL7g3x8fVeZ8nwbr3oeGtDshLJFScnBYApump,6,1733136495,11593.302011755795,https://ipfs.io/ipfs/QmQAULNfHN5eFZJ3PCKTt9FQCsMkPpXiiephJTukUF6EAe,5862.865104932038,Peanut,PEANUT,-0.34533261666868337,5772091.557489259,227,12,-94.87179487179486,-4.494196346916046,2024-12-02 13:54:01.149066
FxLrgxXUCyW4ysYobvbpJPqGsp3fokiwT3u7YwEDpump,6,1733141817,42558.851061003326,https://ipfs.io/ipfs/QmQYEWdFnfGY5idyKMmEUL5AG6jSEEhRKnQHnv4YS4Wqk5,168859.81251970178,NECESSITY FOR MONEY,NECESSITY,531.0816008812361,5723153.173199683,430,2507,606.1971830985915,-4.056037303779695,2024-12-02 13:54:01.149066
5QHzEav7B6aLjTNZGopbH323AYbTTMR5eY1cgMFhpump,6,1733117577,8247.41262834776,https://ipfs.io/ipfs/QmPXjy16csEoHUBWv8tGaEFkdqrUSzvt9AKahYqxuvv99Z,4098.866425229253,Backwoods Leaf,Leaf,48.30663044989513,5697892.561241513,82,4,-76.47058823529412,-3.176382216818242,2024-12-02 13:54:01.149066
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,6,1733142922,9262246.335506067,https://ipfs.io/ipfs/QmfVR3qRiUJVe6vydvfEjfMj5o1CJ8cbisp8gC2yonzNst,109851528.57119691,Official Mascot of the Holy Year,LUCE,-43.32238715764423,5648731.439100888,40811,3132,-14.937533948940793,-16.053052647754747,2024-12-02 13:54:01.149066
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,1733142889,4272343.428875135,https://nosana.io/img/Nosana_Logomark_color.png,362242569.4745909,Nosana,NOS,-20.57316820593122,5606460.380486427,51476,1714,43.67141659681476,-14.182788411567298,2024-12-02 13:54:01.149066
HUdqc5MR5h3FssESabPnQ1GTgTcPvnNudAuLj5J6a9sU,9,1733142919,2107189.304325383,https://upload.wikimedia.org/wikipedia/commons/9/97/Bongo_Cat_Redraw.png,75507777.07885544,Bongo Cat,BONGO,-52.26662620994723,5583309.493575521,15855,965,-35.49465240641711,14.224440596701085,2024-12-02 13:54:01.149066
6oKQSiKBMKpYP6wUbQAUfmYHHMQk9qaRrFA7PEcXpump,6,1733142600,19592.57456435384,https://ipfs.io/ipfs/QmY4SFDjWRXtmhZcf4Vnv8vjjCZqiKURRwQBcobLB4mzR3,13210.206435751494,Squirrel,SQUIRREL,71.01370655066653,5579745.8709063195,953,2041,-75.89464981693635,-65.41962603670302,2024-12-02 13:54:01.149066
2aDShphsJFc9nSfNeTYcAyLrNGgBYdY3b9otMUuWpump,6,1733138900,10043.542163364253,https://ipfs.io/ipfs/QmPNC65AVVzzWA7DaR4GjPwcuep1aXy6gWaDLFkmb9FJ3v,5175.234230462751,STEWIE,STEWIE,16.271918476295564,5554807.754301868,200,33,-83.98058252427184,-6.388053920863292,2024-12-02 13:54:01.149066
GeUX5oxR86Uge9T81NC7JXdRZ9rBhtbKCMN8WhZPpump,6,1733142923,80797.0440298965,https://ipfs.io/ipfs/QmZ77YutniJ4DiuFino42iQE8e3CfLvM1mZGop5g2fNhqH,389739.6559179248,Party Parrot,PARROT,624.3267630718108,5491019.899927454,4870,7256,451.787072243346,-53.97497009178368,2024-12-02 13:54:01.149066
BYxAfP6X1pQCE37pGLoyMqBAsoPP4fGRqP7NdbxNpump,6,1733142309,21745.099165143114,https://ipfs.io/ipfs/QmVuhUkVX9ASFsfwHNRcvwEuxD3fZLDMougzM4j6AwPFAu,18733.22754514757,Ubisi Independent AI,UbisiAI,-8.077101731165754,5478808.539531174,1564,841,-82.72745943725612,-34.35656292600019,2024-12-02 13:54:01.149066
6rCYcfDe7o51YRwfkCMBTR9tgMRUhkehDZBsX9gApump,6,1733142904,131453.7317775932,,1059716.162239236,Swing Bydney,PLSR,29.027893643002155,5437966.81262272,1184,692,-27.766179540709814,54.316327289478885,2024-12-02 13:54:01.149066
8FpTG2YFCbpAYhy1FToeygrLCxmsS1pM7Z6j8caRpump,6,1733142680,68849.43696192332,https://ipfs.io/ipfs/Qmf5C2FKo1nEvzt7pW1X1q5uieHwdNc9MXTc4icEi3miJX,140976.71685424584,Freysa AI,Freysa ,-57.24987206522503,5416630.848464559,1367,647,-87.47337850919652,-38.95542226415003,2024-12-02 13:54:01.149066
DC7q66PJLA56Dm7vBFfZYYTf8yu1minJBeCA8mu2pump,6,1733132851,10072.781392170731,https://ipfs.io/ipfs/QmaFpnsGBzXA2QrCgjSDd4viCZ9ihfkdcexf19qXgHkgrn,5213.260359268846,1usdt,1USDT,70.05450455437418,5406556.796932174,332,17,-79.76190476190477,-3.6516514590720224,2024-12-02 13:54:01.149066
mdPs5mZf8QgP4grbxUQe79d7yUaRJR9Fvrw1vxgwCBd,6,1733140061,11447.985349530434,https://ipfs.io/ipfs/QmfWMEGbHqwZTj5vHDTqJFTWTinoPvMfZeL22QP2ZsZNsa,5413.629415583733,Boba,Boba,,5376005.777677503,176,1309,,-15.213784543312736,2024-12-02 13:54:01.149066
APfYrsmioST7R2pdBLfTWi9f1gmgrtDAvJJnUnMWpump,6,1733142421,369689.8909709456,https://cf-ipfs.com/ipfs/QmeK1TCRMwqtdctW7AbkQe1jjNxpgwNsysjFwvqKeHGN65,3028157.022533636,Daddy Chill,DaddyChill,8.665455234975033,5355461.391487198,3252,7581,12.394366197183098,-33.782512984871786,2024-12-02 13:54:01.149066
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,6,1733142921,1399602.4839301186,https://ipfs.io/ipfs/QmcZXuGv73VTwWjR6gZqJ9BjEHKuPXAN9WXjFtQJhesiMW,7124967.019663318,just buy $1 worth of this coin,$1,-82.3299877918996,5300210.7897699345,56285,11990,-16.840061034817587,-47.458773797355946,2024-12-02 13:54:01.149066
GmuhGu2gufwofcgyvASsJuT2YneDz5w9cBXDf5uiLZDa,6,1733136128,10075.247195363518,https://ipfs.io/ipfs/QmVM5Cdjq3Kuk5aTV8wLNiKBgMnwPFseN5UJMo6R194Z2a,4883.291551786474,Bepo,Bepo,-3.718680865116523,5298444.9394431375,129,13,-98.89737065309583,-7.483456682036358,2024-12-02 13:54:01.149066
7fU1cGDU2hRPGj5ubkcAfLkj4jKcXr6PGsF2f9p5pump,6,1733142910,90948.81217582052,https://ipfs.io/ipfs/QmSwggeeqPPojpDMAapusHTUCJXHXC7JwYSyzTnaY1gorU,431587.6941988816,Sishengsheng,SSS,,5250685.003831451,1960,6118,,125.4618016149025,2024-12-02 13:54:01.149066
Dm2fYaaxXcc1wcXsd8VqTXz3S14KJ7RXxvBt5ncBpump,6,1733129287,10075.779697254093,https://ipfs.io/ipfs/QmWTUfyEgApySBwhdP6PQ2SGKB9ikPz5bFHpxneHhpWLgr,5045.979393540555,Yuuki,Yuuki,4.307083097875952,5212955.470676453,131,70,-94.26699426699426,-5.863959300297694,2024-12-02 13:54:01.149066
YzqMHJuXU4xXk25JqaPSzuCozTS76Vxm6PaMML6pump,6,1733137823,26368.081134154356,https://ipfs.io/ipfs/QmTRS8RR4R5jW9VF15F4PRi4HAtWSDjE8XwYDJcrUSDfRe,16300.332985305355,DEEP STATE,DEEP,41581.34925434445,5210884.129658148,787,3,50.0,-3.207221774254091,2024-12-02 13:54:01.149066
8u3E3FcvTVZkXUwce9GEp8iqHoRkE8pneg2aX1vJpump,6,1733140552,14926.555174390618,https://ipfs.io/ipfs/QmPwPkNRYXawLx4R3F9prw6iauX7cvTJMsQ99FbXvuyK84,10535.698208750675,"aped, no info",info,,5178560.2878234815,599,3177,,-21.85623015084186,2024-12-02 13:54:01.149066
CfgmB9iTWABdYh3CHQQDUGtWy18rMNAEEqyp4GrJpump,6,1733142919,540138.6213151182,https://ipfs.io/ipfs/QmYqF2cRhTKKUbWjBTuNsXSSNPbzFWtwd9p4ua1xFD2sHv,3725537.8165773544,WE LOVE ASS,ASS,-27.974380778637638,5169293.373273679,8157,1320,-4.2089985486211905,-30.451734470136877,2024-12-02 13:54:01.149066
9tcChCm93yuM93GDiwnERZQrD7wgyU21pHPRFmnxpump,6,1733142890,400530.08208509325,https://ipfs.io/ipfs/QmdhEJ9MfYeNeVpYaQzs2dWSY3Uqvy4WEAJnidbrmAgzBv,3452724.422834516,Chonk the Frog by Whitaswhit,CHONK,-66.86655085308426,5168855.237054385,4277,5002,-44.85723734979605,-42.26730862947623,2024-12-02 13:54:01.149066
HV4M7zRcxgArwFLxUgX7wpLF4qLmVemiFUiHUJ4Fpump,6,1733142829,92325.77221781778,https://ipfs.io/ipfs/Qmf3oAnUNgVoeBpfr7xryr2hZgapEGqvYh2n7hwWwKPDVB,280307.6417932491,Zerebro Cat,Fluffball,,5157635.930355309,875,3469,,-68.7435078024299,2024-12-02 13:54:01.149066
QmFt1KrXEiHGUhPB2F2qPRBwoUdFUM3835wDUJspump,6,1733142852,22974.16583413453,https://ipfs.io/ipfs/QmU2PomkPriUtuiKbzp9yXQh6mVJPFRZnA2pRjpUUBLPrE,23043.332759788696,Santa Trump,STRUMP,,5109866.966924934,1514,2745,,12.620275806885466,2024-12-02 13:54:01.149066
AbwtH13qqjDnXpTnsLAVNnxXnsNmPxPCqvT6jaPLeGmw,9,1733142703,65026.38271161275,https://gateway.irys.xyz/bEbIa9NQhmVLcCbqZniXVlLBSPC1NqWhMjG7b6TFbx0,57203.88663266402,Kabosu ,KABOSU,-49.35960249610142,5086999.809649037,3786,577,-93.62430939226519,-23.12333746912508,2024-12-02 13:54:01.149066
9KoJm3FhN9YzH7TM71PfBVqUFpABnwmSzsY9vEwKMmeZ,9,1733142850,11001.828875557694,https://gateway.irys.xyz/_sRZjwHcUBzBawzNakjukFtSNoRl0aqVBxvQAvp0ziE,7728.714284037684,Just a Christmas Tree,TREE,-6.7484755796234435,5054271.401000701,1548,1305,-78.81837364064276,-77.63845116452384,2024-12-02 13:54:01.149066
HsT6RSZvUmF3W75jQ17PKnJWxEje3WwD2Qbi9mvcpump,6,1733141874,13968.766090136767,https://ipfs.io/ipfs/QmcphwsdbB4qJoddxKfWLgZL9cQqMJemSTxktS1tFX3a1S,9903.648844953335,Squid Santa,SQUIDSANTA,44.053707225591424,5046649.697213971,974,93,-65.1685393258427,-4.577948437355229,2024-12-02 13:54:01.149066
DiqPACXXcNGHXoorKHvGWEWNQUuCrsx1RcbBG3xYpump,6,1733140629,15372.81684557887,https://ipfs.io/ipfs/Qmb245MSfwrKZDSDGiSuiUh2zyeR9a3kNvoDhZKf8hEte6,10662.515707911269,Cyber Squirrel 1,CYBERSQRL,131.39742755780892,5041049.633457411,1482,72,-79.71830985915493,-11.599857078948354,2024-12-02 13:54:01.149066
Etm7oP1rMW2Xe5wjbpjpFok4VfNc6ifMpamiVgXgpump,6,1733142612,19891.00594072909,https://ipfs.io/ipfs/QmNVyhxZmEasR9LHtzVBn39mP2SZcYRTfgq79zvqtRjc64,12269.486266004325,This is a DOT,DOT,71.11745645230118,5038062.745923376,1258,2139,-57.09987966305656,-54.57816244573116,2024-12-02 13:54:01.149066
dZfZALmE4wkMmBEHAxfruD3ykh2D3EQhEnzseNjpump,6,1733137861,11168.86660294028,https://ipfs.io/ipfs/QmUnTk3ZQgRa1XxRfHo43Vq58u5nz7jepVoHv5h994Pv9W,5847.369973648507,yukinari,YUKINARI,-7.2121315881877,4994289.422005417,448,86,-98.21280133000832,-14.50624147293318,2024-12-02 13:54:01.149066
VaxZxmFXV8tmsd72hUn22ex6GFzZ5uq9DVJ5wA5pump,6,1733142920,499153.8007115945,https://ipfs.io/ipfs/QmfC1jPAMG3Ygow9MboroygQhfwibf6DiYEzgD3sK64Qig,6344888.986151599,spinning cat,OIIAOIIA,-16.30426823485017,4965665.490446756,3827,1357,-42.6215644820296,3.5823013132318198,2024-12-02 13:54:01.149066
