address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
FP5UnWgQ1oZUJpwhXZPjcMvDWcoaacZsMgC2zVdzpump,6,1732797168,13777.979018559343,https://ipfs.io/ipfs/QmPXUFYmt1h8HdHaWnfAoVzRnk5ceJ1SaCDLXnD43mtXHS,9657.703031930103,BIOCHEMISTRY,BC,,4055495.2953095343,837,3976,,-97.41038061618853,2024-11-28 13:59:03.499408
7KpTFjm3LErGkGczmMbjYFiqjUHwKirXqTg9swy2pump,6,1732798198,10473.353880592931,https://ipfs.io/ipfs/QmbNVmYXrWMASxgjYm1359rjkoBycTdGRnM7yXLkE655rp,5663.771124318338,DWOGE,DWOGE,,3967811.5822680974,196,1163,,-95.40803047917412,2024-11-28 13:59:03.499408
F6zgVJ1Kj7DBa8RyCsPPsgpXJ35z6MDG88cwqA1Wpump,6,1732798209,93493.88681243849,https://ipfs.io/ipfs/QmSyX9pnjTjz3nNWxdvkRBfN2DkxfAxaMeSB7cqXxytVsE,384186.73692272895,RizzmasEve,RizzmasEve,-1.1972437482514162,3963014.661279792,7047,9733,34.41513603093496,-80.36726160295719,2024-11-28 13:59:03.499408
6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,6,1732798204,8732834.508436957,https://dd.dexscreener.com/ds-data/tokens/solana/6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx.png?size=lg,105715101.51212771,RETARDIO,RETARDIO,-12.00901591112168,3960851.283030914,40541,3300,10.073382254836558,-6.372285788793721,2024-11-28 13:59:03.499408
4B9nkXKf3MKGxyKJkyBWs66qHXtJC5PLjCbmdB1Lpump,6,1732798067,19319.244649556473,https://ipfs.io/ipfs/QmSWWqU4PYnfsMXMJoRD2CywQgE6f733Cbk7qb9X3tSz12,18823.22762354875,Thread Reader App,Thread,,3928468.7279073,1230,3829,,-83.42434958508892,2024-11-28 13:59:03.499408
EJnPzbaz2CJAvwdV1gtYV7UA5a3bQtxLnFpXAJqa3rED,6,1732798210,23030.654552795266,https://ipfs.io/ipfs/QmRMe1P44kXNUmKp7ck6ARR4barghCjcFjHGiwfrHsFqe3,26568.21488181402,CHILLSQUIDGAME,CHILLSQUID,,3925127.38330203,1265,13593,,-86.33124055305849,2024-11-28 13:59:03.499408
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,9,1732798192,95616299.74752678,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link,132274236.62624834,SLERF,SLERF,-40.55525588575213,3913351.6978699756,60615,4186,-18.30601092896175,1.1495679551545834,2024-11-28 13:59:03.499408
GGZFDWLK5oo56QMiyymvMvTpSzsszXAUuUREhpuNpump,6,1732798199,31438.591598456933,https://ipfs.io/ipfs/Qmc1Ci2LrtJWZYRaGjw9bynGW9t3FdJ8Xq6asYKEN8EPKR,49632.28683773994,Propaganda,PROPAGANDA,4435.26127718109,3886922.104215103,3101,8826,1272.6283048211508,-77.87167660701066,2024-11-28 13:59:03.499408
3pVjsNkobCaFcsSBhcAtziCanVoaGk6wZvpD4agApump,6,1732790415,11066.166619409056,https://ipfs.io/ipfs/QmU2fZim8jovNQwtgx7kU7qgV5KnVHfeAZxxwMhxZu6Pm6,5954.247430689678,MAXX,MAXX,,3852935.984522039,167,1214,,-95.43105042816931,2024-11-28 13:59:03.499408
7oqF9K3zBnFpHg9ngHmUXXye41Db2wwrXE59PSbtpump,6,1732798201,15211.08050795063,https://gateway.irys.xyz/MsifgihW9ovH7HuvAtfsOH9PiYgEePfBIx4XS-xDDj4,36213.1753524658,just a guy with 1$,$1GUY,,3852355.5876973663,3123,9754,,-30.94467838440475,2024-11-28 13:59:03.499408
7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,6,1732798084,135375.84127062545,https://ipfs.io/ipfs/QmY2GZTKza4zoS5khyGJQg8J3sAB6K9RXFLqexzYtuANgn,613580.9264449514,Thales,Thales,1545.22214836573,3822996.668361792,1367,416,40.06734006734007,-29.852727672983214,2024-11-28 13:59:03.499408
CeK6k4BMmiqkxkzYAbQuUp3hrVFSHxuQ1LJXmNybc3vz,5,1732798183,4207843.156282197,https://bigdogfink.com/images/bink1.png,272664374.65142876,Big Dog Fink,BINK,-23.64809617471991,3788673.9780719467,2547,882,-51.724137931034484,-19.20292597067605,2024-11-28 13:59:03.499408
CwdjgD54hgTQChspxHhirWLQWqy3EsxtndrcpLBqpump,6,1732798208,507154.8627843659,https://ipfs.io/ipfs/QmXaFEK67hxmxtoK41jB33q3cPE6VNW7irSvUGZKyeKPiQ,6413012.671411464,GOBI,GOBI,-41.62748337627499,3674782.7255399153,4168,3293,-1.140798558991294,-8.567898607137638,2024-11-28 13:59:03.499408
HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,6,1732798196,3034779.7636449416,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,58738328.36381807,Bertram The Pomeranian,Bert,-19.347943739413704,3673079.305957768,25741,2493,-18.235487044932768,-6.421890399891576,2024-11-28 13:59:03.499408
2gMX6GfyhHFguNLRWsLWPCRA5TBjtVkcD7d91oPS1gG6,9,1732798183,56275.97209912841,https://cdn.dexscreener.com/cms/images/yYAYafvFbKSJTan5,152362.7409020009,Stressed Guy,StressGuy,1.1206545578514975,3640948.604267873,2777,16678,-6.800782341436156,-82.14708924317549,2024-11-28 13:59:03.499408
33cBKHNcj9WjYYxVRqGzwLoFNLEZ7dCLpa1X73D3UStN,6,1732798209,68525.8825884545,https://ipfs.io/ipfs/QmXMSmSnGszbvCvit2U4Vc1nkDbNQZnneZCrVR3nhD96sL,212434.37182715422,This Will Pay The Bills,MEN,,3639827.953339858,2533,6784,,-33.310526765492234,2024-11-28 13:59:03.499408
J2Zgqgim2biihmV6rzadRbdKAuKHxHy61aQCydfWpump,6,1732798199,197335.57877924468,https://ipfs.io/ipfs/QmWHReqpAmM2vmNXU8yfYUFonu6GgjPbynhYwW4QvCF8d7,1769236.1481921053,Kapi Plara,KAPI,-38.55983690208012,3626031.1370326495,3557,4702,107.59381898454745,124.55433762106436,2024-11-28 13:59:03.499408
94nEpmgn3rjaQFSx6fgJ33swAxnKBTBJhoWxDHjvpump,6,1732798155,166346.69482421214,https://ipfs.io/ipfs/QmRaPgT619QHcVbyXMRBXitAJhskJ13m1Xk9Vh17p6uZC9,1068482.3821507818,CHARIZARD,CHARIZARD,-68.07294467243592,3622999.559059516,2505,3929,4.051906779661017,340.56730751795334,2024-11-28 13:59:03.499408
8HTZ5NSNj8RHxKnfSbfsPwLYJezKtjveNWmh3X6vpump,6,1732797949,13781.839918477668,https://ipfs.io/ipfs/Qmf3Mzgzvd19aBLNNyhANknmMgoqTXWdcqu9xDGy83sj9b,9702.833604045416,zEAi,zEAi,,3613086.6196089704,841,3428,,-96.45774512700427,2024-11-28 13:59:03.499408
uSy45a8ZvRCdnWriPaAuiRHygrRPChSvHM53Myapump,6,1732798199,125615.06681664524,https://ipfs.io/ipfs/QmY9qDjqRUXLn9fkMcUQvotCJpvdTKvxe5sQA1ChQS7h36,1021637.4023450088,Sigma Sigma Boy,SIGMABOY,-33.039708891975565,3594571.147181483,2558,4671,194.3289224952741,181.0827830976479,2024-11-28 13:59:03.499408
7ZqzGzTNg5tjK1CHTBdGFHyKjBtXdfvAobuGgdt4pump,6,1732798203,1854656.317031101,https://ipfs.io/ipfs/QmQGnY89VpTTxVvrVTvoqEqtptEBj4wE7FCDTA95xrFpou,59058391.20501851,Hasbulla's Cat,BARSIK,-34.097091841359,3591094.5681935353,37388,3743,-6.588470177189917,-0.029617772493112517,2024-11-28 13:59:03.499408
bGxHNbsacaVL35pkYWae5PYQDZXSpuQb3QDyW31pump,6,1732798206,950259.6277723373,https://ipfs.io/ipfs/QmS1LXqkdePkjm2wKs7NBVL1Wzfgx3djrEE49tzsy6fNrw,7443511.086417431,#1 TikTok Squirrel,Peanut,60.37126060560768,3582548.576149538,10639,2295,7.293127629733521,-48.322530911337594,2024-11-28 13:59:03.499408
2w54khNHR8qZ1GKHiFrf7upBL83Q4qrQWyedBkVppump,6,1732798203,59400.47615971845,https://ipfs.io/ipfs/QmQjg9ZcXrB4XaKWVQMRyqxv588nWsjwRBojrbjiCEcdYf,179466.6250048608,I hope it is a PS5,PS5,,3560023.1279155505,1424,4909,,83.5721840407778,2024-11-28 13:59:03.499408
8JZ2R6dzfCeiAvcJ7H1G6hy8x5pBQryHZcWiVY2spump,6,1732798077,336480.3463764462,https://ipfs.io/ipfs/QmQvrvMMHMCD73JMQWjnacKxHn3cXFJHj5DUwrC8vVwq9Y,7093850.116787076,TRIPPIE,TRIP,,3516011.8388202097,683,1036,,-71.55516955328194,2024-11-28 13:59:03.499408
V4mv9EoddP7x7maqwTy5ekc3cR4LyuPU7CwUih7pump,6,1732762837,16518.887273230474,https://ipfs.io/ipfs/QmR7eMFV4Ts89DKF7aKxQ1bWuhM1G8ayX1AUbLuS4cuszd,12661.942011197689,Nvidia's New AI,SANA,154167.80404703785,3511028.1786868526,551,5,-16.666666666666664,-1.0869811954887734,2024-11-28 13:59:03.499408
7yZFFUhq9ac7DY4WobLL539pJEUbMnQ5AGQQuuEMpump,6,1732798063,778171.0000101984,https://ipfs.io/ipfs/QmeeSqjjrpQ5ht5uc21uG3j3PdVM46CkfTXUCyt23vs462,8796781.174109397,OBOT,OBOT,-46.99258070286304,3504440.656736441,11574,2019,5.15625,-4.388148555019219,2024-11-28 13:59:03.499408
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5,1732798202,3527254.4173825798,https://i.imgur.com/hO4dL01.png,98652208.96877414,Wen,WEN,55.845571557396724,3498004.8471772643,258308,2171,1.496026180458158,1.7339628956549766,2024-11-28 13:59:03.499408
Bz4MhmVRQENiCou7ZpJ575wpjNFjBjVBSiVhuNg1pump,6,1732798208,2519917.110172183,https://ipfs.io/ipfs/QmexF55HQ1WvYwmhgxf3F7JA6EYKb3inidTAiaqj6kC8Lq,37364252.55382817,Project89,Project89,-49.528773928492484,3495767.7264410593,17663,3530,-26.258617087946522,-31.71728185933062,2024-11-28 13:59:03.499408
FuqZHtdV5tpbbDXijwdEJRiHFjmzUAXFc9jGDFY8Ckd5,6,1732798209,86104.88962864783,https://ipfs.io/ipfs/Qmf6jqDUXBuinV7DN3ULvtSkTcvyddcfn6pcjYLSyPKeR7,331696.7595516236,Terminal Velocity: AI Novel,TV,-77.63561559152483,3493703.2026388166,2504,3936,-35.54936957589651,-41.87482422160313,2024-11-28 13:59:03.499408
CkNnMFc9qZkm31yH5RjmtkxCktBhkxukxqP3wrS6pump,6,1732798056,26472.306569851196,https://ipfs.io/ipfs/QmVZQnuXKc8dc86jCYovG4VjdYp57rMqn1Di5chLpsHd5C,35149.010691879776,vibi cat,vibi,,3490871.299669297,851,3487,,-73.25705827072811,2024-11-28 13:59:03.499408
HGYGV2etWmugdsQyHmH9sz8EHuS6Fcg3wQa2UhApump,6,1732798208,116014.08499867638,https://ipfs.io/ipfs/QmS4dhWAri84PqE4oUFErpkvQdL5anH9LKudejp4FWeFX6,505703.4143130536,Maga Turkey,MAGATURKEY,,3487561.626564715,2864,4208,,1017.9889455520623,2024-11-28 13:59:03.499408
5zHcDaVjv71bLkhLVw5DFzp3CwPdPVqGn9JADFafpump,6,1732798208,96130.98299633003,https://ipfs.io/ipfs/QmWYHdbjBtEHwsJU48g9fDTwHHFwVHShyGZF9Vz8xvQYTX,472164.3756615074,Rizzcember,RIZZCEMBER,,3460121.306919624,5626,9575,,372.82408850686113,2024-11-28 13:59:03.499408
rjuHH4DxQJVTXyCqc1bEDKrM1qp9tdZt2EkhuPDpump,6,1732796847,10513.450390212876,https://ipfs.io/ipfs/QmY7p7NYAWPivbphgFtmX4E19rKB18arDb9udFaSyaZoWS,5705.159984806285,Sonic Peng,SPENG,,3448087.273023906,221,1198,,-94.79740067186893,2024-11-28 13:59:03.499408
258ydEjjz96E1T8nkrGBWJhS68zDSfDFjoZzEjtxpump,6,1732798135,16525.480851800447,https://ipfs.io/ipfs/QmNTzrPUZ3T7JJgxMxdSCqtHUzqBwVsn5pmsE1st3shqWk,13540.21595349991,oog,oog,,3443772.3714131666,607,3043,,-88.05198586022605,2024-11-28 13:59:03.499408
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,9,1732798199,9683764.808443062,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,309762676.14177746,PONKE,PONKE,10.152987453060605,3392727.5334093804,72080,1642,0.85995085995086,7.943118240100231,2024-11-28 13:59:03.499408
3c2G9DR6wFgd8KkVg5KVRmTisXcE1df2K9DgC59epump,6,1732797649,13769.824614218345,https://ipfs.io/ipfs/QmVhofJSwRpqYzgF2JSW2bYnn3mjS8GqPFkj5ehiM5YASJ,10009.126776692165,ノ,ノ,,3380245.714520899,1016,4045,,-90.92155672564473,2024-11-28 13:59:03.499408
9Hzt7VgohuJAWDGEgvkf7kT2gbSnCE6fZeopyfMMpump,6,1732794424,8581.271460820682,https://ipfs.io/ipfs/QmYdh1469jitw7q4r3dDr4o3mMNJ7kGXxDGESR3UyLiTsf,4509.11100397691,Browser,Browser,,3380223.6962750815,130,1642,,-99.962699148282,2024-11-28 13:59:03.499408
4pL8i1iER7UWqrzgdMe2C3QL1Fm5foSabdQtLcNJpump,6,1732798204,11479.90174509243,https://ipfs.io/ipfs/QmTjhrW9W8J8F8aEgMBY4geENBJ4NLRxpaJZrXaJ3emnVv,6405.499553352716,dango🍡,Dango🍡,,3343252.8948299945,201,708,,-94.0821031226462,2024-11-28 13:59:03.499408
4Pa3RUNRzT4pDR8d9Aibnyst7ncCMiqJbq29Vie4pump,6,1732798190,26520.46907879458,https://ipfs.io/ipfs/QmQDR4eQs3tgvYZethmEZkyW29M4LigdwF1tvjgqffYo8B,35828.16846126106,OCCUPYMARS,OCCUPYMARS,,3335812.712185456,929,3604,,-60.92092033377726,2024-11-28 13:59:03.499408
Cfese2bSfXVZ4iTbTv9qGWGeRohRymyirgTyS96Rpump,6,1732798208,120624.98633857154,https://ipfs.io/ipfs/QmNSFMNiUR33amY2PiqcSXt77ru5TuHndvLVgEoTUAXDTz,755338.7773806521,1000x Before Christmas ho~ho~ho!,1000x,,3322181.13742577,3821,6385,,1370.6446022290554,2024-11-28 13:59:03.499408
C2nneybCJP2i6mk6Nu6SfTcxoNXNLjngnzwDgje2eNrr,3,1732798057,469911.7322780369,https://ipfs.io/ipfs/QmSZL1tz4EMyksoPM6mGAzuepyeNCaiRQ6C1BfFJT1ePQG,11791396.264968846, Jen-Hsun Huang,JHH,15.850635173329492,3291100.93714785,9004,225,65.44117647058823,15.203581213974438,2024-11-28 13:59:03.499408
CNT1cbvCxBev8WTjmrhKxXFFfnXzBxoaZSNkhKwtpump,6,1732798198,329250.48046132346,https://ipfs.io/ipfs/QmZzQQGGQVd3BDnU7Ki1yXGRBDeyKQexYnonuQVvobS1F2,3859348.347628842,Brokeshire Hathaway,BROKEAGI,695.6825758712473,3280867.3895625854,905,1519,2070.0,1436.4500704520444,2024-11-28 13:59:03.499408
9bcK7wttRJsfhenGg5K1DEHtVfTR1nJx5rN3P8hFpump,6,1732798168,12324.7026160584,https://ipfs.io/ipfs/QmaeH6A2rcmQDmzVPMmqyZ3a7LWYvNSLXFycSmVhTY2NxY,8203.264010957118,Chill Pump,CHIP,,3267825.4661845914,603,7011,,-95.49644356074144,2024-11-28 13:59:03.499408
CdvCJJQHeU7qzpDWsRjR2E1Vp7GoQfBtg4joR9yprR5Z,9,1732792242,189469.178223274,https://ipfs.coinsult.app/ipfs/QmTg48hkZTWgf6Bo6mbdPVVPHCWspzqksa8XpryfJGr2Db,255566.4884829825,Multi AI,MAI,448354.11906619254,3238345.4870678573,2125,28,86.66666666666667,10.556401363781825,2024-11-28 13:59:03.499408
5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump,6,1732798208,1638467.6304749558,https://ipfs.io/ipfs/QmTfDueA3iQ2aXhTYSmhXsmJi5zxYdTF2bnzudEips6PbQ,19652016.761007115,Litecoin Mascot,LESTER,-39.329391235681136,3228366.075222587,24966,2263,-24.742268041237114,-9.384476902189025,2024-11-28 13:59:03.499408
CzGkNAhQRafi7gnyTnrRryF5imDJJhDWouhMavLxpump,6,1732798146,37094.273010993435,https://ipfs.io/ipfs/QmeUBfeMab1Wem6i2np6G3y1ExxxMYrtPP4eFRzB8Ff2jN,67137.19782523518,if you know you know,iykyk,,3226155.496384726,1586,5139,,-64.19120216403688,2024-11-28 13:59:03.499408
FHSTU8fGBvrsNkNxeY8qmRdA2FgaxVFyBVz3fAc6pump,6,1732788019,91796.61229518407,https://ipfs.io/ipfs/QmbkpX6rtTFKiscC1Z2ZCMtkfhx54i3CG9hYHW28kMzubk,236483.08390398035,SOLANA OFFICIAL MASCOT,HIMA,3932.297809731476,3224383.293015533,2154,53,26.190476190476193,-8.518169648578553,2024-11-28 13:59:03.499408
CxN2KctowQ216p9wWRgiQeMe9ExRSrL7UeR2UYRzpump,6,1732798207,89415.29091279482,https://ipfs.io/ipfs/QmWj8Mq8x8hU38jLiKgDj9KBFaHWQY5N3wrLEw8iYWZTor,454741.0408817738,ongo ai agent,ongo,-66.57679448606162,3219269.5220369864,981,2459,-2.070888092393469,23.49986804318073,2024-11-28 13:59:03.499408
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,5,1732798202,21219026.767602596,https://i.ibb.co/Jnz56gp/Maneki-PFP.png,86411720.31662105,MANEKI,MANEKI,-26.93955976717262,3206203.735335632,73766,1368,13.621262458471762,0.13580595133312082,2024-11-28 13:59:03.499408
picobAEvs6w7QEknPce34wAE4gknZA9v5tTonnmHYdX,9,1732792257,41028829.17649283,https://arweave.net/zR2ZKXpwmG4hMpqhGXlvz-B7PMs34cXxVb2gC1DmlDo,40779981.07428846,picoSOL,picoSOL,3347.938011848659,3202523.855017462,5270,60,-3.225806451612903,0.023736578901139727,2024-11-28 13:59:03.499408
EiA5aWKRwFXZrXZkjg4a5vwcM2YGnQum1zG1Cnqfpump,6,1732787784,9518.153522173416,https://ipfs.io/ipfs/QmXB8Ky3F3rdUt3sGwzFa4uwAJH4jgfZh4rHre6ddMgjZN,4983.206110072356,XENON,XENOn,,3175667.15685033,138,1228,,-98.48500164221589,2024-11-28 13:59:03.499408
GoxPqE1bN2HetSGLQREJHHE76fTxzznRbZnsCt7Apump,6,1732798178,34007.01972773309,https://ipfs.io/ipfs/QmXEG46E2cXYrwbFssz9uxESDQD32UM1wGSscK33EZSxZW,39871.95617569217,FIN,FIN,38.78470361372302,3173539.8277527816,2555,29041,40.34892712159289,-88.3488153042346,2024-11-28 13:59:03.499408
2oX213mBZuRggGFiRWjrJ8fXQX2UkUhhxgkfGkorpump,6,1732797980,10520.448933758042,https://ipfs.io/ipfs/QmVjtGuWKnvPwnVLo6ugvYd95iJrHi8WQxKkPBSWpzZsZK,5568.973666365065,Pink Ronnies,Pink,,3166152.356109922,172,1204,,-94.80928038317113,2024-11-28 13:59:03.499408
mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,6,1732798081,1778349.7561895424,https://ipfs.io/ipfs/QmTuwZNPxExQFFMDkhej4sYCuZ4tEjcogYogF6GZZgBb51,33364098.377294075,Nailong,Nailong,25.61919165653162,3154729.306556206,4754,1011,6.421052631578947,12.02743697322386,2024-11-28 13:59:03.499408
E9TPsXXvEEjWrvsCVmEJGiV9axmc5eP2YpaS5v8tpump,6,1732798036,20369.645266013093,https://ipfs.io/ipfs/QmReQQ7qpAP96REf8fC6F4DFQHPfYV6KrR6MzaCrYEcCSB,20604.95072036429,just buy 1元 worth of this coin,元 1,148.8024052722598,3130760.750173511,1542,5203,129.20704845814979,-90.9899043631981,2024-11-28 13:59:03.499408
G4iW1MkMapQyJ7oUvQZ9HfLVMD3ziWkjDfYLk49epump,6,1732798193,353518.7532679147,https://ipfs.io/ipfs/QmdywAGhsW7u1zQcha26pBi4pqT1BbebyS9gYyJ3Ee3pzN,4046279.9993492323,WHEN KNEE SURGERY IS TOMORROW,KNEE,-40.96169635581191,3123394.9240905102,2881,2431,25.82815734989648,155.0081682852765,2024-11-28 13:59:03.499408
7t1T28iMh5GsW8oTMx52x3u3M3hDbaY8psbL3rZ6BMrn,6,1732798104,515300.15699681523,https://ipfs.io/ipfs/QmeCLxQLLudcJouTykDJMhRKCrtJoNyp4TMLVBetWVMhSn,4818116.68017144,TrackedBio,TrackedBio,28.012651391370845,3092008.432920942,4861,1888,-30.842490842490843,-24.770922744855888,2024-11-28 13:59:03.499408
GMNJgE6RThrrAUthE1WgFTsbAqL7GxDzZdvWucc4pump,6,1732794430,9636.341592878738,https://ipfs.io/ipfs/QmbaBGfyMcXc5xEegm1gBfzbK2hbUswWbndwo4uHBV49pi,5219.830203692625,This Will Moon,MOON,,3074992.430784357,156,1692,,-97.24351122661525,2024-11-28 13:59:03.499408
9bA47jHMbY8XqGKdgC7QtYiZb1XqBj8vM1t1zbQPJcWv,6,1732797427,491.12128292497516,https://gateway.pinata.cloud/ipfs/QmPARk2BJ4S2Akxkv5KN1TGxVunPFSDirx6ZNF1YFRCfvw,2235.6541364050186,Just a Chill Chinese Guy,CCHILLGUY,621.5103016934636,3070892.4545840006,1437,2961,-9.642966127555692,-99.99983090833827,2024-11-28 13:59:03.499408
3sfbtdLQChDM6EmDPsguZ3ckDZpzj7FrazctXjJepump,6,1732796427,10040.416929398587,https://ipfs.io/ipfs/QmdBNnjoccUg5xZFwK2rtKDX2t5xiW6zbfqLvaMTnoewNw,5256.9216166984725,PUGGLES,PUGGLES,,3050958.6526206844,125,1041,,-95.42019725647934,2024-11-28 13:59:03.499408
P669BP2cBZLxbN4g1bcXrd29vsRgGNF4h3mo8N4pump,6,1732798208,83010.88465646782,https://i.imgur.com/h89VEt5.png,196252.22899664807,:),smile,-40.7226798087997,3029844.308625504,4941,6747,-28.6031746031746,-74.95520307987692,2024-11-28 13:59:03.499408
LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,9,1732794382,25050926.823118202,https://vvmbtadq63n53sdsqhlzbnzhvj5tdfp7moqixyv7rgkk6frqhqqq.arweave.net/rVgZgHD2293IcoHXkLcnqnsxlf9joIviv4mUrxYwPCE,25053419.730815865,Laine High Yield LST,laineSOL,46928.829334300994,3024201.3185084006,4848,45,7.142857142857142,2.7741844054450366,2024-11-28 13:59:03.499408
DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,6,1732798203,1802299.1409939022,https://ipfs.io/ipfs/QmaRLZp3HbsK6q4cwTBo8HiSqk8BqWpmyTrhfZBRteizcZ,20692944.17988787,Deep Worm,WORM,33.63041050875793,3023051.6367341694,11084,1981,28.71994801819363,-32.73905461016894,2024-11-28 13:59:03.499408
7S37Wv8v9BLQ7bCBTSmCgpCHEb7ae9ZVV7YGwDSepump,6,1732798208,119569.44502189606,https://ipfs.io/ipfs/QmdHKxUv2nzi6obVCCASF2wGhd8HtbQGtLYmsxvDks4c7G,443147.0207534669,SANTA HAT,SANTAHAT,-64.94376370568715,3014265.073334842,11394,9580,-55.45429182553706,-57.58615383016097,2024-11-28 13:59:03.499408
CHLAtcgnbMd8L7ggAhoBDCKY2EgSeuJFQtipjanTpump,6,1732790071,17960.154854079265,https://ipfs.io/ipfs/QmRPj2hqE65shNaHU9iQXCbhZYwi35nCkBJiKiC5Vz81K3,9660.061912680349,STEPSISIO,SIS,4.361983003163828e+16,3010890.9927965053,174,1,-75.0,0.0,2024-11-28 13:59:03.499408
D9dCKXbVF5qRkAgZEU15wTrb2vMWHordwhrZqnbcVHAn,6,1732798203,153404.47940594872,https://cf-ipfs.com/ipfs/QmWqURPQDC77763FzvUKrLbqVuNHN32wPZuQRfF96aG8rc,724224.2803898916, Book of countries,$BOCO,3.756727729317797e+21,2998918.564228789,99,131,6450.0,2297.5839299831014,2024-11-28 13:59:03.499408
21gK1z4pc6LGYRHU2QkytVePhZayBkAMH2rEw7eHpump,6,1732798210,138707.4303687494,https://pump.mypinata.cloud/ipfs/QmbaRZxQpSm8f2npeXGgeR7pdeQc5UKg33Yo1Axtn78wsu,961511.175553184,Fortnite,Fortnite,1152.8555175907463,2988565.2189487563,5787,9144,2384.7826086956525,601.2101369206605,2024-11-28 13:59:03.499408
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,6,1732798208,1860286.9855099772,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,507397581.8476971,ZEUS,ZEUS,23.39224407251501,2973021.3493290483,106720,1026,-2.840909090909091,8.19528529023969,2024-11-28 13:59:03.499408
3oGL5bWVqv4goYaUJcrr6wR6L5qxm1M6KhnR82XZreRH,9,1732798184,27789.78113180075,https://gateway.irys.xyz/i9X4zjazy4u6n5_TAdo0nZ2e3qH2m1mE4mTxOx9M8k8,93489.05428946056,Just a Pleb,PLEB,,2971198.937576658,1801,6541,,-13.510701749373627,2024-11-28 13:59:03.499408
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,6,1732798204,1443274.8339261273,https://ipfs.io/ipfs/QmdcvSSBg7gWD4tvfXv3PuLtAiPyDZ5Z9w4LQVeRJKL3Lz,18127128.803974487,Pippin,pippin,-29.544456448724432,2958314.3506161366,17908,2330,-14.180478821362799,-10.741855711290512,2024-11-28 13:59:03.499408
3J4BuoMSVQT5t6ZYRHtij1Re9NZYYLoYcb9gqkCJpump,6,1732798202,81500.52062453737,https://ipfs.io/ipfs/QmUs1dwzvrotrt5QppCan1jQ3EixUTiwkJ5CtitWYxbuFT,332894.5664827747,ChatGPT Hamster Real Name,Pumpkin,,2954104.73067794,845,2690,,490.53169689330963,2024-11-28 13:59:03.499408
GsoKas34DBroP9NV7z235YZagng1wk4k8kiyaN5Wpump,6,1732798193,85393.45013403971,https://ipfs.io/ipfs/QmSJsR7ywDsg8GtaGvQDqVVQEZXx6jsiqtcHrYRRkHXxhS,376160.88309480244,Celene Nightingale,Celene,,2939522.3021517275,827,2699,,11.000567169653056,2024-11-28 13:59:03.499408
27265MRQFxz2LSTnn4mNTmcz1HJsjJVBST1cozxzpump,6,1732798180,341943.12462463113,https://ipfs.io/ipfs/QmXWpzeYtNwAtpKkPoxUsin8fMhcydWhWSzZ64MQB6FmWo,4842897.980884839,mind zero,mind ,10.24212147458943,2911574.0699078063,2778,1698,32.3460639127046,43.105305895858024,2024-11-28 13:59:03.499408
Fkvs6ec6wNP8soFpbP1cRToLTjDfXju43o3xn9BMoruH,9,1732796554,204.95589944660887,https://jino.network/wp-content/uploads/2024/03/p11.jpg,2482.491086134844,Jino,JINO,1649.1725460247683,2895998.6267046826,1677,18,-18.181818181818183,50.52441181865582,2024-11-28 13:59:03.499408
9f7ykFS3ofvwmty6XwxWmpbMqQ14zGKu5Fu3WBmLpump,6,1732797536,10105.392668685274,https://ipfs.io/ipfs/QmVNoXmhp2KioFoa1GZmmsVpfqsQDVp1W2UUbUxu8gsSpW,5413.763851605957,ODIN,ODIN,,2876157.124939598,175,1202,,-97.04770869561668,2024-11-28 13:59:03.499408
