address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
madHpjRn6bd8t78Rsy7NuSuNwWa2HU8ByPobZprHbHv,6,1732712585,1549232.9389744839,https://ipfs.io/ipfs/QmeCR6o1FrYjczPdDDDm4623usKksjj9BQLu89WqV8jFZW?filename=MAD.jpg,47244779.60360103,MAD,MAD,-15.472987402594818,4155354.9814462224,46161,6960,-15.215007918138628,24.348539655940396,2024-11-27 14:46:27.512813
AAJNRZtxGHAFox13x2wnb31xH91wMoHdqTEvPz1Dpump,6,1732712489,23995.488737427302,https://ipfs.io/ipfs/QmVFrmCuDqWW7dyW9bfYhxZGv7G8Rc5LqzdPSncAR9y2jz,27868.573223228734,buy this coin and dont sell,PONZI,,4141453.172144604,1198,4461,,-68.50917779239964,2024-11-27 14:46:27.512813
6RRwCwyzp5g224bdTXoL7EzWEUZdvb5T2CFizBx6pump,6,1732712583,206414.00324912398,https://ipfs.io/ipfs/QmUg2xXjdiGQKt1og6yPAb1ja7Hzez1dXkwagAg89MgFan,1401544.5694702447,sunny,sunny,-46.3130039747942,4082973.235603557,3961,5898,22.16238608119304,95.34745871084746,2024-11-27 14:46:27.512813
AH9oMYaNWwwh93rthazxXcJB7kyFsLgZMxDJxbwpump,6,1732712584,403546.2721001809,https://ipfs.io/ipfs/QmdShrNwuFKFjkSceYd4TtQrYEqnPZXw6d93AmL83MvQwh,2852898.6107685156,Chillgirl,Chillgirl,-48.6656693605332,4022607.7551351525,21071,6131,-23.563146739808005,-36.99132746019555,2024-11-27 14:46:27.512813
AKyVUXwrYPxnt9cf9EQUpRmty6yrW25d3R8R1YVepump,6,1732712558,1144170.5358241063,https://ipfs.io/ipfs/QmVgpNkEL2ftTSRUdxiEFBUf8oFhAuiJSRyw4pxHimVWhV,21437498.719386138,Lola,LOLA,-29.211346069597955,4011521.627525432,4487,2092,-3.904455672944419,-22.524298357309732,2024-11-27 14:46:27.512813
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,6,1732712556,1546133.740099505,https://ipfs.io/ipfs/QmdcvSSBg7gWD4tvfXv3PuLtAiPyDZ5Z9w4LQVeRJKL3Lz,20262244.36488373,Pippin,pippin,-34.12578989703811,3940034.517128869,18086,2705,-17.049984667279976,-10.565372884160416,2024-11-27 14:46:27.512813
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,6,1732712585,2951560.979735287,https://pyth.network/token.svg,4281901759.5923667,Pyth Network,PYTH,-49.7266296843702,3916132.771175467,332715,3886,-34.28039912058177,5.033339732674872,2024-11-27 14:46:27.512813
6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,6,1732712586,9106569.4265833,https://dd.dexscreener.com/ds-data/tokens/solana/6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx.png?size=lg,114357612.3494589,RETARDIO,RETARDIO,-4.341269445136321,3914511.130366276,40240,2977,2.337573049157786,4.508877945025584,2024-11-27 14:46:27.512813
bobaM3u8QmqZhY1HwAtnvze9DLXvkgKYk3td3t8MLva,6,1732712582,8071307.0663902685,https://bafkreicrn3j6ausiwrw66jg22xxbrkypcgkjkux6xeaacw2wcxtj6t3lji.ipfs.nftstorage.link,39253784.35625116,Boba Oppa,BOBAOPPA,-0.324683854459423,3914450.853634649,6098,1983,-6.857679661813059,11.051089825084405,2024-11-27 14:46:27.512813
92S95NGc6tqaF7Qn6tpci7LHDAmBRKeWZgEyipMMpump,6,1732710042,9535.686700006463,https://ipfs.io/ipfs/QmR8JSh8i88bm4x1dxyMfKG3m89A76PhM8iKNQ6Zh634YZ,5095.69355407775,CONSENT TO READ THIS,CONSENT,,3900668.6399762155,171,1601,,-98.04680266817888,2024-11-27 14:46:27.512813
8Q1YqgWBV11MCEG3r2Mszdc29EmS2ETLUBmZ672jpump,6,1732712573,129180.88104413083,https://ipfs.io/ipfs/QmW144idVyMRrApKgbvHVknfcmRWGUanY5p3tCPLoaw44u,190387.75879852613,PEPE,PEPE,,3898849.775062555,800,11997,,146.3698338425485,2024-11-27 14:46:27.512813
rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,6,1732712582,850714.4590094717,https://ipfs.io/ipfs/QmUYypyxDmn5qBXY6BMACVpFddh7gFj5JdDa4VPbHTF1DA?filename=riz0.jpg,12485184.127003578,HahaYes,RIZO,-67.006256833832,3884326.0026080236,38727,10218,-59.455598762003014,-31.46964275498096,2024-11-27 14:46:27.512813
kte75mNVQqGjDVxRqSYrhexKyL6XX5EadruUhxYpump,6,1732712586,50202.25070728651,https://ipfs.io/ipfs/Qmd9kUdxTJagZa8G47aSix9KRC9YjWjozv29fJDaXj8sB7,136066.9366586589,Bone Game,BONE,,3824356.587200512,1455,3527,,5.949837828931635,2024-11-27 14:46:27.512813
7RvtcmHF1NDkYhPPRS6yF7no3Ea4LdB89D5YsYMivNHs,6,1732703659,5670.986751654893,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmP2mnT5EcnJor5pjBLXCfYUNvMQCemxsi1AVKCaKBe51T,2963.519247757826,Doggy-Style,$DOGGY,,3806571.570101977,94,19850,,-98.43008068524821,2024-11-27 14:46:27.512813
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,6,1732712586,3467394.4952767445,https://pump.mypinata.cloud/ipfs/QmSZuPFTgLfpP16zgCZxQfhroFnfsyH6rKczzwxEeDL72M,60796015.94252224,SIGMA,SIGMA,-5.352350380545273,3802310.284870942,25793,3215,6.810631229235881,25.057838655644698,2024-11-27 14:46:27.512813
2KgAN8nLAU74wjiyKi85m4ZT6Z9MtqrUTGfse8Xapump,6,1732712559,1697963.332141637,https://ipfs.io/ipfs/QmXKVGQat4QNNDHHiygBTb2FoyZyoS4d5JcTWM7tZFGPLh,16423563.598886078,Aiwithdaddyissues,SHEGEN,-38.45189540556212,3755354.1216209535,10746,1955,-21.391234418978687,-7.356592419789313,2024-11-27 14:46:27.512813
7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,6,1732712396,172090.2281132188,https://ipfs.io/ipfs/QmY2GZTKza4zoS5khyGJQg8J3sAB6K9RXFLqexzYtuANgn,903114.8858015373,Thales,Thales,1502.9439675772076,3737312.6949881855,1384,292,-16.091954022988507,22.390366517232778,2024-11-27 14:46:27.512813
92cRC6kV5D7TiHX1j56AbkPbffo9jwcXxSDQZ8Mopump,6,1732712553,417257.107060552,https://ipfs.io/ipfs/QmXzAST4nsjNAFzmBfWNjWYnpvUu5ZXVuzCbuiDNsg7d9w,7310707.81678037,FXN,fxn,64.12610712977677,3710472.536314193,1752,1673,63.37890625,53.9083625895759,2024-11-27 14:46:27.512813
3PDXKiqJrjy5577jRuYX96c1qgfAyh4YP7bSjXCVryBJ,9,1732712576,34443.650757113224,https://gateway.irys.xyz/78_-mMvSVGD1fUvJjMSm4h-Eq5ufUo5Vgn_fJvxFAAM,91264.58149931986,We Love Blowjobs,BJ,-52.3059532875332,3709024.2246962236,4537,7799,-10.6234242493697,-69.00437482184448,2024-11-27 14:46:27.512813
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,9,1732712574,2557420.576929363,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link,19313998.560754266,nubcat,nub,147.56850588833018,3705341.57464767,24723,1802,60.17777777777778,6.93074790350482,2024-11-27 14:46:27.512813
G4QwAaH327SHLx1KG6q5pMi8MsskWJ89E3w1nFxPpump,6,1732712492,24843.542685824363,https://ipfs.io/ipfs/QmZBNbSkivEyVxyZivyMoyYqhSuKt8goEtvWmc5mDihehc,25749.35222044248,Carpet,CARPET,160.64963433927224,3683346.4850209565,4307,14157,24.709302325581394,-94.5174320096483,2024-11-27 14:46:27.512813
GQb3tdkhFfJzGxBX4mhVCEW4PYoQ57BKPnZx61Yvpump,6,1732712570,121702.1367444427,https://ipfs.io/ipfs/QmQmnTnyTzBRhir1h1QCp4kbhkAmEDgdMThjj27fuHy7u3,843425.4572613437,Rizzy,RIZZY,,3682320.747161448,959,2679,,268.4663017114016,2024-11-27 14:46:27.512813
GoxPqE1bN2HetSGLQREJHHE76fTxzznRbZnsCt7Apump,6,1732712585,91376.80000977663,https://ipfs.io/ipfs/QmXEG46E2cXYrwbFssz9uxESDQD32UM1wGSscK33EZSxZW,454911.5884771643,FIN,FIN,,3653232.5237496467,2712,27881,,96.0829552386569,2024-11-27 14:46:27.512813
5JRUKJ6bAHdg5odN3q6P2gGZGpor1cHV3mSM7KQpump,6,1732712523,236284.2538627439,https://ipfs.io/ipfs/QmQPq27NunhadWTAfCmHyX4LHGEwEa75VBLL37UxB5gQrg,2676098.846256026,Team Canguro,Canguro,-4.4152160150884,3649331.635848616,1437,2145,37.67650834403081,66.8958683479935,2024-11-27 14:46:27.512813
Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,9,1732712554,2139590.8639883986,https://coffee-important-lizard-419.mypinata.cloud/ipfs/Qmf19J2Teszt5ZgqrzQFuWk64xvQzfZFfEEn8ntzpbz36W,216816653.54618153,TARS AI,TAI,-35.171660997621444,3646808.168023112,41025,3469,-31.374876360039565,-12.556819591370921,2024-11-27 14:46:27.512813
ED1dK5W9aAPqnCp63D16aXSu2koyCgFhCJfvr5ahpump,6,1732712533,93205.79095612213,https://ipfs.io/ipfs/Qme7CjDtP6vKjyFap8btBW5SSr43KF7GR7xg2WFNuxLe5p,454004.5561691256,Victims of Pump Fun,VICTIM,-21.242205530223742,3629759.444739843,28078,11806,-72.29288899319408,-52.695887600488156,2024-11-27 14:46:27.512813
B6t5LsrNqi8jXJoYUYnuZxahkQnxJd6KQYDt5odmpump,6,1732712549,70543.65436134281,https://ipfs.io/ipfs/QmP2JJ1FQGaQwA8cqGaJJxFK4yFJzM2uBXAbWHKKzqmvmH,242788.4770800034,nobody10inu,GETIT,,3602206.7740265187,1270,3728,,7.849100236961536,2024-11-27 14:46:27.512813
EMDQpPRnEnciNJzRudkcviQ49x6XyZZ1SimcDqa6pump,6,1732712542,80106.26383157675,https://ipfs.io/ipfs/QmfRodqUAwWZyigfqoKGjU87iWQh58hgXbcuDMpJpgGr4Z,259206.94566862678, AI CZAR, AI CZAR,-42.33562525318381,3599456.2675890345,4307,5868,-49.96589358799454,-71.84409270367638,2024-11-27 14:46:27.512813
D56ZPSDa846WfZEri37Jsn2z5cV5BFbrBM6vqn4Fpump,6,1732712537,71696.36211105362,https://ipfs.io/ipfs/QmQCQEzcjc6wbd1xWcoW6bQLtU1ayzP1h1i6jW5kzepJQ6,250066.45371655043,i will win i promise.,WIN,,3593809.5606373064,1627,4161,,141.50341940612316,2024-11-27 14:46:27.512813
EvPUFsBikS1B3GpbmVvUWAc4DXaBXD4zLDER9SVSEF27,9,1732712585,386381.25306683587,https://www.chadcat.io/image/logo_coin_new.png,1149685.659074028,CHAD CAT,CHADCAT,-34.90134041898974,3592646.3008945067,21255,10934,-54.57415870378064,-51.88199318210095,2024-11-27 14:46:27.512813
GxdTh6udNstGmLLk9ztBb6bkrms7oLbrJp5yzUaVpump,6,1732712563,1272066.2705058465,https://ipfs.io/ipfs/QmbzaAhYU5AYSuPpj8gUPNVdjGeEnhPkPuWpKPQ3pbf4jj,22987651.01808851,sci-hub,scihub,-29.930523271485054,3558134.831173709,13565,1522,-31.748878923766817,2.664809180543536,2024-11-27 14:46:27.512813
GT5qW4HA3hzfdioeTRhSQpdhcpZWZcDP3Xj5nXraTiAQ,6,1732712582,237291.51102971158,https://gateway.irys.xyz/BgGkWnVsE70dlXCj4eFfBWGL5BGgNWyAPo28JpJSBUU,3817511.920530697,Jiffpom,JIFF,60.103771340157444,3556684.1070632227,5080,5803,-65.38415652588881,-62.18770736209549,2024-11-27 14:46:27.512813
Fxm6tJ2khHbLVcSgnYUqg9FiBduVRLEvdQR67dvQ3eGp,6,1732712463,40901.02251790311,https://arweave.net/mpbwNqWiQsUhzIBCU9uvjetv-8XAI7ZaOrJvfGBq3FQ,87961.84399022712,Naitzsche,NAI,,3550564.0597887766,453,2020,,103.72166540010559,2024-11-27 14:46:27.512813
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,5,1732712567,273629.79909530305,https://gateway.pinata.cloud/ipfs/QmckbMgM3EAGxSKHnpFbUAc4cgfrnGwXic1ixWWxCR9abD,1139621.8340186675,Harold,HAROLD,-49.20105314875562,3548811.7950701513,5943,42434,475.2982646420825,-61.74666716409065,2024-11-27 14:46:27.512813
9yXh5NxAgvUK4ypbmKB1WdsjmdDGyBp2XfLMptn9pump,6,1732712410,19743.970346717753,https://ipfs.io/ipfs/QmcLftYrVna1FecmsUUfxjfwyfS7iMBJwLwchLxw1x2Cmo,19092.803981487028,BULLISM,BULLISM,,3519376.686238868,1442,5647,,-94.61929549424565,2024-11-27 14:46:27.512813
V4mv9EoddP7x7maqwTy5ekc3cR4LyuPU7CwUih7pump,6,1732707031,16569.513947783773,https://ipfs.io/ipfs/QmR7eMFV4Ts89DKF7aKxQ1bWuhM1G8ayX1AUbLuS4cuszd,12801.087424318104,Nvidia's New AI,SANA,42126.838410914475,3510863.844307132,554,6,0.0,-0.7673169116548145,2024-11-27 14:46:27.512813
C5Ct7PL7gVeVrRHmgFfoa6MoHLWRKftpDGnR4VG3pump,6,1732706873,11386.489793692694,https://ipfs.io/ipfs/QmVjYsmwE4utedRBfrsa2gv3doaUUiEJUJ63HY2NGSffAF,6657.704834098564,- 招き猫 - NEKO,NEKO,1282.9675467621046,3482508.4110957733,254,763,-11.38211382113821,-97.46909935458787,2024-11-27 14:46:27.512813
ArndFsf2QW88Ck62kAYEJnftTKpUT7o96B3dAF6Spump,6,1732712571,37275.24395851238,https://ipfs.io/ipfs/QmRtgXgPwoo3dTL3QpXmpkcCWnyedF3NHVSHWPvyQH5DW8,63860.32962404896,Sauce,SAUCE,,3450840.814576637,2126,4633,,-64.60696928426142,2024-11-27 14:46:27.512813
GqfxRRh6of4pJUdWNWwivrGjKUDeA4hCE2mVBaXiqm4C,6,1732711747,6133.716598863586,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmWRxekmxLi1YmggALVMDj5P3LNxbwDowprXpLbnpUr5hn,3634.438106769583,We Are Love 69,$69,,3445959.117959067,637,13237,,-98.08787375606907,2024-11-27 14:46:27.512813
9JhFqCA21MoAXs2PTaeqNQp2XngPn1PgYr2rsEVCpump,6,1732712582,1556380.29977981,https://ipfs.io/ipfs/QmbeQtDEDvdbYYPcmfMzDSoybXVXE4s7tdWuy48LfA1jQP,17085289.40678599,Claude Opus,OPUS,-51.16514190921853,3442229.1054389114,6244,1619,-29.332169358358794,-3.378250723938598,2024-11-27 14:46:27.512813
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,5,1732712584,21157070.403888874,https://i.ibb.co/Jnz56gp/Maneki-PFP.png,86309298.63087603,MANEKI,MANEKI,-26.873959266837666,3345622.344776136,73805,1234,-12.170818505338078,0.8225228343345676,2024-11-27 14:46:27.512813
hpN5uoYoEStBV9f2G57DjgoH5WJJ6zircxtX64Gpump,6,1732712526,20380.359610100808,https://ipfs.io/ipfs/QmSWctwFxtK75cHeBBRWjz14CEaa8wE8MbBSKjs5b6YNzH,19576.871958693016,This Is Not Real,SIMULATION,,3285864.6184584433,997,4356,,-81.86497092885818,2024-11-27 14:46:27.512813
94nEpmgn3rjaQFSx6fgJ33swAxnKBTBJhoWxDHjvpump,6,1732712545,65568.57703161443,https://ipfs.io/ipfs/QmRaPgT619QHcVbyXMRBXitAJhskJ13m1Xk9Vh17p6uZC9,224526.6274096605,CHARIZARD,CHARIZARD,,3267641.5459201625,1439,3815,,181.15158959349498,2024-11-27 14:46:27.512813
5CScsLqmW3z4ZkkB5n2bQf3dmSCA35PKPUVB1Zcopump,6,1732712586,64345.35698032421,https://ipfs.io/ipfs/Qmd3Ujdw2JuEMx97vgfMwzW66qnKLbYEpAzUVj8VrHYfms,203824.1168914874,Bitsy,Bitsy,,3262603.3091853177,1157,4048,,52.7092270715823,2024-11-27 14:46:27.512813
5aXDjFM9232tdPysw3nuDEziGk41ceWE3x5exDanpump,6,1732712452,9899.359369294241,https://ipfs.io/ipfs/QmQRjp4ThXiwurFjCgKYCNhdAmvE4JcrHP64M74b8BupMt,5465.384451070792,FRAYS,FRAYS,,3242763.6439432655,211,1640,,-98.22981932541693,2024-11-27 14:46:27.512813
CdvCJJQHeU7qzpDWsRjR2E1Vp7GoQfBtg4joR9yprR5Z,9,1732712464,179495.15411912673,https://ipfs.coinsult.app/ipfs/QmTg48hkZTWgf6Bo6mbdPVVPHCWspzqksa8XpryfJGr2Db,234271.76502481673,Multi AI,MAI,18290.216901977994,3231014.9635461015,2126,8,-60.0,3.770078035205345,2024-11-27 14:46:27.512813
FHSTU8fGBvrsNkNxeY8qmRdA2FgaxVFyBVz3fAc6pump,6,1732710581,95567.49278033568,https://ipfs.io/ipfs/QmbkpX6rtTFKiscC1Z2ZCMtkfhx54i3CG9hYHW28kMzubk,258503.4025485225,SOLANA OFFICIAL MASCOT,HIMA,1565.3633543328247,3222909.3429634273,2181,39,-58.94736842105262,11.00125743984607,2024-11-27 14:46:27.512813
HRnoRKfXF1bEpJkUqMZkvut1VqLRQEV8CQgnPLpRBZ79,6,1732690507,4910.780591838013,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmP7Z5SMf7m7SAhroe5KJCvizeybZGgJSBzNiriGFF1vKY,2563.6069655693314,Golden Shower,$GS,,3222250.8680888517,321,12210,,-98.97777029486356,2024-11-27 14:46:27.512813
Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,9,1732712552,90486178.733553,https://drift-public.s3.eu-central-1.amazonaws.com/dSOL.svg,90929978.30206043,Drift Staked SOL,dSOL,-27.03032828129997,3200935.0368256904,6661,277,39.8989898989899,3.584033883161112,2024-11-27 14:46:27.512813
7JNdLsAgBMi2WZW26SeifhMNEt3LrLcfM8oBQVT7pump,6,1732712583,155384.69823135601,https://ipfs.io/ipfs/QmewqCMQ46yocxNP9QDT5ueaekFFRBSg5jWE87yNJ3MT3F,887312.1336685286,AIWarper Token,$WARPER,15.42603527632963,3187658.976852827,1577,1949,-28.868613138686133,-70.19122065394468,2024-11-27 14:46:27.512813
FNu1NKrgyZQjhaULhFH5phXqUwCPBAMkzbddjdBHfRAV,9,1732712584,179318.5192868137,https://cdn.dexscreener.com/cms/images/SHnDMkbZUQqdOBiJ,1478239.2690304343,Rizzyear,Rizzyear,36.195942211435515,3180224.901900052,8130,8479,425.99255583126546,697.6156875211462,2024-11-27 14:46:27.512813
mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,6,1732712557,1269705.1152739604,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/mobile.png,83277455.79262279,Helium Mobile,MOBILE,221.03960356136744,3179603.156007053,93557,1955,59.591836734693885,23.826846099625445,2024-11-27 14:46:27.512813
89c2F7SKm4C56AjprhayZTrQnKfjiuQCfpGV4KhMpump,6,1732711337,10941.259121441035,https://ipfs.io/ipfs/QmTymRcaTn9idAfLVZaaz4fDHbudeMaCJfKGHpr9bQgdc8,6017.9322163582665,DWCK,DWCK,7467.26692143595,3174551.9375581117,179,1288,45.04504504504504,-96.81778167624095,2024-11-27 14:46:27.512813
FZFfozbde8x6Bz4XpyQ5dad4pzXw7DLMiGGeDp3Cpump,6,1732712533,35188.409803827475,https://ipfs.io/ipfs/QmVUuwWrTSKtiznu6bWy8fSVtndgb8aMG2AAzBrpKYMxwP,69675.84386033364,Decent Lad,DecentLad,,3164724.307525532,916,2960,,35.8872176398633,2024-11-27 14:46:27.512813
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,6,1732712472,471345.18701691384,https://griffain.com/logo.png,4159350.444965554,test griffain.com,GRIFFAIN,104.17118200205707,3164479.5945811425,4992,2164,36.70246367656348,-36.917145046591436,2024-11-27 14:46:27.512813
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,6,1732712571,64159430.865371525,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,594635742.3364204,BOOK OF MEME,BOME,-53.97008121111742,3155516.6370204743,82066,1090,-1.4466546112115732,2.9276596505051695,2024-11-27 14:46:27.512813
he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,9,1732712585,102938795.81181806,https://raw.githubusercontent.com/igneous-labs/lst-offchain-metadata/master/hSOL/hSOL.png,93512132.13275938,Helius Staked SOL,hSOL,111.30679756911502,3133695.076813433,11739,246,-3.90625,2.8410035373335694,2024-11-27 14:46:27.512813
3Fp8NbruuLtosd4RfvjsCdAvZ44PUZom1GT55M9Jpump,6,1732711160,9694.632245515562,https://ipfs.io/ipfs/QmasGxLhhQP8KdUn2fekRhS5Bef2qy8KrN5QA8DZjPkknn,5303.340500178139,birds are real,not sure,,3093170.5651958818,190,1711,,-96.64982169113216,2024-11-27 14:46:27.512813
G35P3KWM6kzGVWbNVp57DdxJxCYJra626QWpTpXWcw4g,9,1732707908,1405.0396488138126,https://i.degencdn.com/ipfs/bafkreibgwwbvmzn4qjlq5lt3edqxmxxofyuypglfrtkdzd3gqwrt4pspyy,771.9313724098903,SolTweet,$TWEET,,3068935.388822319,148,189,,-99.37873119720368,2024-11-27 14:46:27.512813
5w7GP3qNJprsMgCusRFPKWEgxGJ79hNPUaon6o6xpump,6,1732711123,14673.454070854626,https://ipfs.io/ipfs/QmYjnrMp3B53U6uMivzXFZo6bN2rSedA9TmFmVNFmNrBw5,12002.456355213111,AlphaZero,AlphaZero,,3066001.88324812,321,1736,,-93.3407845224891,2024-11-27 14:46:27.512813
93p2uEiHR7tLryCkt5ouEDrM1xSPoZSSGpipAFaqpump,6,1732711030,12715.50043788477,https://ipfs.io/ipfs/QmeaubZ5rxys6p9s5fGgFbCazqW3NMTXFzhxJTmMzNzST7,8672.279352081172,Dog Commemorative Coin Act,DCCA,,3048547.185011309,320,1869,,-96.9378792962975,2024-11-27 14:46:27.512813
4QBvAy3EvqzfYFA96FgSxvRA6xv9hAHkSk2k9jz2pump,6,1732712556,74471.47970742921,https://ipfs.io/ipfs/QmbK8Vnxz2CdKmNdkDKYvC2PHiJyBs9fVJsvWsr1qShVoZ,146074.53379813366,Rip Bodhi,BODHI,-65.43252519886724,3045698.0180368563,2227,4603,-56.4439818319455,-83.85442037521372,2024-11-27 14:46:27.512813
FuAESVfzuVHRpmTnG2xdHhAihVHP3gACdcyJjC7cpump,6,1732712460,19338.61425494217,https://ipfs.io/ipfs/QmP4hqTu8iiU4LccLjDjvn5Zqe85MHGaVFSuB42naooWyx,19030.994537592444,ROARING KITTY SANTA,ROARSANTA,,3024317.2225387413,890,13083,,-82.31163394524485,2024-11-27 14:46:27.512813
EXJvCjbipkx517rSQT18idAd8FNpjBM6VdXtESqopump,6,1732712189,21536.869667914718,https://ipfs.io/ipfs/QmWD8ehBtwcyR4MNo78dqjETu1DtLjfr7KrJHnzSuZ9P6J,24277.796447372377,Generational Bottom,BOTTOM,,2986094.628929678,636,2872,,-72.11250291999816,2024-11-27 14:46:27.512813
5YhheS7JkmDGehEaz1G6Bw4Wjx7vxUMQSBLjyL45pump,6,1732712558,35583.60054092161,https://ipfs.io/ipfs/QmSpFadi9iZp3jYKHdCwjGqmiDwvvt5VNXQ9JcxUGGBmgq,50912.958276247155,MEWING SNOWMAN,$MEW,-35.25712971833669,2965196.363604445,7006,8476,-75.24460410642834,-96.09406084231776,2024-11-27 14:46:27.512813
Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,6,1732712583,2096085.7187940753,https://ipfs.io/ipfs/QmR2DdZaMF56TcHRprpzaJdDuFpDTgz7qLs9tX1JrViXU4,14401745.295816833,Degen Spartan AI,degenai,-47.926025248804734,2963078.8962351074,8545,1823,-22.326374094588836,-3.0181736206050607,2024-11-27 14:46:27.512813
5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA,6,1732712578,5899837.172809701,https://i.imgur.com/cucvWQy.png,122026869.83525766,Mumu the Bull,MUMU,-47.006850718500225,2944924.3885026034,82195,3312,-7.795100222717149,11.083254178333409,2024-11-27 14:46:27.512813
2czseot62Pyqh5rXjkzg2EqsVSucHprKKuP4vtthpump,6,1732712535,10855.453562880248,https://ipfs.io/ipfs/QmV8vBKQtE1haf698RdRVBTFqEvu4XA5i99M4tTRQpeCob,6226.471297845137,COLT,COLT,,2924112.60559301,234,1132,,-94.74247223320765,2024-11-27 14:46:27.512813
HyHRgEsX8yHDxinFYPkdX8nJnTyZbWS2WG8SLQutpump,6,1732712576,68512.99586224949,https://ipfs.io/ipfs/QmYoT5vLp5ZLC3kxQXuBTchzYwsZNykq2HWQhxXvFcTspK,253081.63357559036,XENOBOT,XENO,,2904268.2338416777,2099,4947,,28.122348404762093,2024-11-27 14:46:27.512813
9ncLaQhTpKCyq542mH5fWeW6cL5BNmiCsToCcJyVpump,6,1732712557,89205.59152037525,https://ipfs.io/ipfs/QmSRXgPtWJ9Ykww1nGGWiYU81ribuTMfe2wWhhDQTKyPyE,458487.31973213935,Rick the NPC,RICK,,2903298.3568002377,942,3304,,375.33611515371564,2024-11-27 14:46:27.512813
Fkvs6ec6wNP8soFpbP1cRToLTjDfXju43o3xn9BMoruH,9,1732711849,186.22046843832345,https://jino.network/wp-content/uploads/2024/03/p11.jpg,1649.228225602119,Jino,JINO,1660.6201738918282,2895977.5288498225,1679,23,-14.814814814814813,-51.227338145295185,2024-11-27 14:46:27.512813
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,9,1732712583,9315085.505381877,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,289935665.50429857,PONKE,PONKE,-58.03255165907667,2889402.9934418984,71673,1618,-12.823275862068966,2.5869074231531872,2024-11-27 14:46:27.512813
bGxHNbsacaVL35pkYWae5PYQDZXSpuQb3QDyW31pump,6,1732712566,1268362.2087238801,https://ipfs.io/ipfs/QmS1LXqkdePkjm2wKs7NBVL1Wzfgx3djrEE49tzsy6fNrw,13653383.323336601,#1 TikTok Squirrel,Peanut,-51.70166825497374,2885633.4868015763,10780,2120,-34.2227738132175,-11.040238848295134,2024-11-27 14:46:27.512813
9zdHmue5XHJup1qLzuXyALSZaHV1mpzmGibSVMdxpump,6,1732712578,19709.432026110946,https://ipfs.io/ipfs/Qmds75P7D6naEpye8jFpa2XpfLMkSpKWQDaoj9pUw3bttN,20132.71357806164,ねこまんま Neko Manma,Neko,,2838654.6593482634,983,68705,,-88.35433245401508,2024-11-27 14:46:27.512813
7XMjWYH6ofvJsfFig83U9oZiRRYvibhyym1Xxhxjpump,6,1732711598,13659.555067801957,https://ipfs.io/ipfs/Qmdpa3vL3hRzrPdq6H6v7nnDkRPPwQcVQSXWFwpqXQrNDK,9882.423288929225,Windows Mascot,WINNY,,2838309.7322235485,506,2638,,-97.56858796452474,2024-11-27 14:46:27.512813
